datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2023-02-19 03:00:00,7.131399026969706,5.074837164148143,12.20623619111785,12.953420123417663,81.17108726261353
2023-02-19 04:00:00,6.559555993267033,4.836685536393325,11.396241529660358,6.806039767698793,207.78212035569553
2023-02-19 05:00:00,6.720096939954704,4.099228999143447,10.819325939098151,11.065028899711626,107.91078860121206
2023-02-19 06:00:00,5.934684219068359,5.7977717386308925,11.732455957699251,5.966395678122032,137.622752592909
2023-02-19 07:00:00,2.5988540912368947,6.374166429776631,8.973020521013526,5.711866822136623,250.89863867646764
2023-02-19 08:00:00,3.1875454116195145,5.0503222518546576,8.237867663474173,7.0500390442076,254.86890955888776
2023-02-19 09:00:00,5.233896297909787,5.6008598282510444,10.834756126160832,6.550386902004007,135.95937645205834
2023-02-19 10:00:00,3.090778735623596,5.044452374545588,8.135231110169183,13.820753034368261,288.3379534980836
2023-02-19 11:00:00,4.729967562293872,4.139802820219631,8.869770382513504,6.034874501468462,191.1134072119621
2023-02-19 12:00:00,5.72532153089057,6.619167378143409,12.344488909033979,6.021871203627369,150.22827312855028
2023-02-19 13:00:00,3.173281771727049,6.755157881742703,9.928439653469752,8.633265539794005,238.40141359943368
2023-02-19 14:00:00,3.6458138295407623,6.51202022076839,10.157834050309152,13.718080304931487,174.53273836271637
2023-02-19 15:00:00,5.255917748629487,6.3939079703748245,11.649825719004312,13.067204476334345,175.2697599787925
2023-02-19 16:00:00,3.499763960554871,5.578700295155789,9.07846425571066,14.347543755713541,85.84874433616639
2023-02-19 17:00:00,3.655025835124686,3.9316496519288195,7.586675487053506,14.673673850414833,261.0622289261314
2023-02-19 18:00:00,6.394048667110495,6.4961676229751895,12.890216290085684,10.552471271566121,114.43451764424353
2023-02-19 19:00:00,5.473384927249679,3.5019340711109477,8.975318998360628,5.732591796550826,221.1977324157691
2023-02-19 20:00:00,6.957522043022086,5.047093401012704,12.00461544403479,9.766541350865587,194.12148020708548
2023-02-19 21:00:00,2.3928217480597813,7.936232998925554,10.329054746985335,5.3950486989097435,148.91221147725574
2023-02-19 22:00:00,5.845863661092183,6.034457397088625,11.880321058180808,14.556808342842725,191.81242716901073
2023-02-19 23:00:00,5.292207095919857,6.1238385625412555,11.416045658461112,8.204523281189273,200.75113754154748
2023-02-20 00:00:00,4.502440865434646,6.393849214300332,10.896290079734978,14.596340879879001,185.08235569024782
2023-02-20 01:00:00,3.928333768251157,6.982653281971192,10.91098705022235,8.85187630772798,196.88196060266776
2023-02-20 02:00:00,4.976272632116477,4.251136414596968,9.227409046713445,13.821121473180014,161.80129989398867
2023-02-20 03:00:00,6.595120066734192,5.843846697168734,12.438966763902926,10.449891675025924,100.80612838778
2023-02-20 04:00:00,6.261209423230609,3.870392196098881,10.13160161932949,14.929071894008123,112.11764336937604
2023-02-20 05:00:00,4.236143760011704,5.006045750852345,9.242189510864048,10.268873855303504,148.24184188790406
2023-02-20 06:00:00,5.057058745998818,3.580608182446323,8.63766692844514,6.3201975439779625,224.28513204437516
2023-02-20 07:00:00,5.883869300688332,7.3568950830294675,13.2407643837178,6.115644947762995,101.92396842033577
2023-02-20 08:00:00,3.316091832086778,3.7157970527645574,7.031888884851336,14.707402930313458,281.3651844823559
2023-02-20 09:00:00,4.345773366344962,4.827370180452165,9.173143546797128,10.542917290896025,187.89969377500083
2023-02-20 10:00:00,7.351019621665938,6.857556677569023,14.208576299234961,12.47102999156731,158.89622198421122
2023-02-20 11:00:00,3.05541012689625,5.04989765704615,8.1053077839424,13.348259605304808,138.387464600996
2023-02-20 12:00:00,5.767605474999224,5.17938583484724,10.946991309846464,5.846017090121292,106.80564812755603
2023-02-20 13:00:00,6.110104932164628,5.5073721322577125,11.61747706442234,5.672132728355571,121.11664240094827
2023-02-20 14:00:00,7.457856975280829,5.320557242882023,12.778414218162851,9.687880540348791,185.52866839916678
2023-02-20 15:00:00,7.35221647437966,4.60120460770527,11.95342108208493,5.255761320749441,74.34715922101607
2023-02-20 16:00:00,5.893912738534231,5.2539717411350155,11.147884479669248,5.561343949409489,179.7004813806532
2023-02-20 17:00:00,4.214092067567106,4.623513245009035,8.837605312576141,8.82817437674805,88.0974622641583
2023-02-20 18:00:00,4.6687896947156355,6.9376101912078765,11.606399885923512,7.70415173703439,94.70990461094344
2023-02-20 19:00:00,6.610717016433977,5.027021064747368,11.637738081181345,9.434282037993095,150.30242962343138
2023-02-20 20:00:00,4.785013240662499,4.8588114634122395,9.643824704074738,6.521357683619215,241.76460433019508
2023-02-20 21:00:00,6.234825551467301,6.5587309228681745,12.793556474335475,5.1325011724812795,178.89789048970786
2023-02-20 22:00:00,6.2792683540079555,3.7138082149233447,9.9930765689313,13.65920220493675,93.51203281754674
2023-02-20 23:00:00,6.474321289522321,4.354784958091266,10.829106247613588,10.718641434955865,90.34411349290924
2023-02-21 00:00:00,6.003402601251378,4.886685169858383,10.890087771109762,14.535929830188453,205.4860658465293
2023-02-21 01:00:00,4.413195997009007,6.0177118202137745,10.430907817222781,5.7689534525455795,165.31677453879263
2023-02-21 02:00:00,6.8446130300509616,5.398815407235139,12.2434284372861,7.998704509632599,88.78487457385823
2023-02-21 03:00:00,4.859579428197138,3.0331705118294208,7.892749940026559,9.092475825986536,150.01788733193848
2023-02-21 04:00:00,7.207777186208064,5.730156702304871,12.937933888512935,7.249391733039026,82.09664578577
2023-02-21 05:00:00,3.6806586713372407,5.817039116516667,9.497697787853907,12.147103588405614,158.3775079172771
2023-02-21 06:00:00,5.680153107089592,6.39490954912633,12.075062656215923,9.435350160655101,111.3290059697292
2023-02-21 07:00:00,3.0266671521114077,3.7700262655307992,6.7966934176422065,6.1349144001285065,204.18501219450252
2023-02-21 08:00:00,3.495641510037183,4.904691483969922,8.400332994007105,10.986432957310281,206.2480364458857
2023-02-21 09:00:00,5.827594483304107,5.871830357054774,11.699424840358882,10.735708281810435,200.20199942436025
2023-02-21 10:00:00,3.2077877015770326,5.117883362647516,8.325671064224549,5.010504288554022,201.61335357966965
2023-02-21 11:00:00,5.879008979502169,6.940310428218249,12.819319407720418,12.686363888690035,119.40102608093392
2023-02-21 12:00:00,4.347369801247177,4.053193506457328,8.400563307704505,9.211062344448964,104.25907292506358
2023-02-21 13:00:00,5.338020174306247,5.447804979267481,10.785825153573729,7.000094545792656,171.6113807837497
2023-02-21 14:00:00,2.460770216019533,4.91074371765305,7.371513933672583,8.317356382457572,174.4088303714304
2023-02-21 15:00:00,3.8375139693480467,4.935099254316514,8.77261322366456,8.912762307022858,261.8984178393189
2023-02-21 16:00:00,4.323456992201917,3.700117863158704,8.023574855360621,10.269459775556626,183.1623200035604
2023-02-21 17:00:00,5.584027955830145,5.8729533789339845,11.45698133476413,12.458548942302954,80.61916487497952
2023-02-21 18:00:00,4.047845149644101,6.953713079330113,11.001558228974215,10.250212775780177,114.87068716360659
2023-02-21 19:00:00,4.194228668432186,3.31950498274385,7.513733651176036,10.384341064942701,168.60205079867424
2023-02-21 20:00:00,6.7721824080389315,5.301442363982567,12.0736247720215,14.591434226726117,179.10397756396003
2023-02-21 21:00:00,6.250212707586022,5.3313057474147065,11.58151845500073,6.666713165670453,81.30925156858572
2023-02-21 22:00:00,4.771534465833655,6.258869614804876,11.030404080638531,9.483522022526124,72.83620885204633
2023-02-21 23:00:00,3.6302248733473768,4.200095505961002,7.830320379308379,10.649038596422734,259.08686221048157
2023-02-22 00:00:00,5.318709611124665,5.4772816689563015,10.795991280080965,5.334363884040252,142.98635626336105
2023-02-22 01:00:00,4.964784930438849,3.9715792550906612,8.936364185529511,5.0610078667396525,159.9491509693732
2023-02-22 02:00:00,3.8728091890418552,5.618156131014613,9.490965320056468,8.417809503994189,142.38165858683826
2023-02-22 03:00:00,6.199082903190229,4.546046820604637,10.745129723794866,11.823034694629415,214.89026681736112
2023-02-22 04:00:00,4.136036463337199,3.188068924998589,7.324105388335788,11.99011802943917,237.6721530920689
2023-02-22 05:00:00,7.889853375780243,4.328519254187308,12.21837262996755,5.431753169709134,125.29417162055765
2023-02-22 06:00:00,4.8722169276948435,5.37314883893714,10.245365766631984,6.969475775316645,133.4893775828899
2023-02-22 07:00:00,6.40876357102817,5.4683188621007925,11.877082433128962,12.622257991032967,179.21378256921946
2023-02-22 08:00:00,6.425983161732023,5.5941854804585045,12.020168642190526,5.712875132598948,63.74416110420567
2023-02-22 09:00:00,7.657827982341552,5.844492532229486,13.50232051457104,9.667328318480285,155.34213446406622
2023-02-22 10:00:00,3.104631817676252,3.9398344955670432,7.044466313243295,11.301000396032038,143.07177143613544
2023-02-22 11:00:00,6.414176233066165,5.219116085522096,11.63329231858826,14.376905613556216,186.77975034355643
2023-02-22 12:00:00,6.267177441642699,2.551930894764455,8.819108336407155,8.133465662307671,198.42694317707725
2023-02-22 13:00:00,6.297603180400918,4.349586692977004,10.647189873377922,6.463912810651392,177.8284919834618
2023-02-22 14:00:00,6.0525727108885246,6.106417013301191,12.158989724189716,6.0577315403027026,132.46867988957533
2023-02-22 15:00:00,2.1828287875887264,4.117755663859395,6.300584451448121,7.851551194460359,145.65187834182723
2023-02-22 16:00:00,4.0065789611031395,5.116862462210879,9.123441423314018,14.468927653189688,199.01448490204749
2023-02-22 17:00:00,6.330437756259894,6.792305733465359,13.122743489725252,5.7434630916170715,103.25430799522603
2023-02-22 18:00:00,4.561711559935773,6.669597249436203,11.231308809371976,5.35328624212551,161.79943428500118
2023-02-22 19:00:00,4.18967100271381,4.721247790975532,8.910918793689342,12.932119713747593,205.33923956309303
2023-02-22 20:00:00,3.8448163412025274,4.5099735009302035,8.354789842132732,9.234940225760052,269.687591143087
2023-02-22 21:00:00,4.561128408886862,6.073819766632909,10.63494817551977,5.959565733816774,89.13577028895902
2023-02-22 22:00:00,4.497735768111866,5.401920413258757,9.899656181370624,10.180399252590677,152.93942580039916
2023-02-22 23:00:00,4.9389457852686816,4.012195593878435,8.951141379147117,5.01196362034539,84.9172383968353
2023-02-23 00:00:00,4.252285409317871,4.557413472382029,8.8096988816999,9.319763668036334,268.29411667944504
2023-02-23 01:00:00,6.267199508023129,3.4712037776329865,9.738403285656116,7.46455658307926,195.9428919226104
2023-02-23 02:00:00,4.654581823109467,6.2851386808427625,10.93972050395223,9.929811343823403,206.08134426410433
2023-02-23 03:00:00,3.999544155145748,5.5610124424208065,9.560556597566555,12.260588606707856,187.73350483013238
2023-02-23 04:00:00,5.009385029973633,4.187713263036905,9.197098293010537,14.174468157873651,233.36480615549033
2023-02-23 05:00:00,7.2235411442506035,3.945418609592025,11.168959753842628,5.424256637277355,179.58821521613933
2023-02-23 06:00:00,5.964872337639012,3.369855640458189,9.3347279780972,14.823586480327362,121.01160923970632
2023-02-23 07:00:00,5.858915146843868,4.791034084535456,10.649949231379324,7.940032743405524,71.96226448064263
2023-02-23 08:00:00,5.935050754228826,7.139117291563532,13.074168045792359,10.69930595548554,106.75352019030741
2023-02-23 09:00:00,3.949034623255451,4.401184257799962,8.350218881055412,5.273822743326219,119.2230214983591
2023-02-23 10:00:00,5.82131704138255,7.209471664582267,13.030788705964817,12.758856313394988,88.46603974048364
2023-02-23 11:00:00,5.922629736054086,4.2815152963018805,10.204145032355967,6.337683286514001,191.31149888551784
2023-02-23 12:00:00,4.597595471517101,6.960457774936695,11.558053246453795,5.157047193780187,201.17829342962017
2023-02-23 13:00:00,4.382002095124723,5.983677096824567,10.36567919194929,12.627459463075956,191.71206414177212
2023-02-23 14:00:00,5.6001054246772455,6.252172148865604,11.85227757354285,13.03248664485599,114.93204760653087
2023-02-23 15:00:00,7.631675043741801,6.111728891494277,13.743403935236078,8.800685166925303,137.70520149568495
2023-02-23 16:00:00,6.851850146548618,4.933302576914487,11.785152723463106,14.855733043071526,154.45809958707346
2023-02-23 17:00:00,6.455676278107316,6.880700458796978,13.336376736904295,12.369570941125748,90.82465711729478
2023-02-23 18:00:00,5.507879701196483,6.945086785570562,12.452966486767046,5.58705067409936,79.40314688361451
2023-02-23 19:00:00,4.388280541675862,5.172658490811837,9.560939032487699,10.9119595282574,130.48126104424162
2023-02-23 20:00:00,5.643438276070201,2.5880626195563514,8.231500895626553,11.405456346835471,207.94079836456447
2023-02-23 21:00:00,3.997420015244699,5.068461668673861,9.06588168391856,5.8988073119015,224.82068891837108
2023-02-23 22:00:00,7.241957241406089,3.336932912323184,10.578890153729272,11.185657360326715,192.8719245145185
2023-02-23 23:00:00,6.972405382267242,6.358519650165665,13.330925032432907,9.985873372088662,128.3031661180939
2023-02-24 00:00:00,3.9190753327338137,4.894052573241319,8.813127905975133,6.782766408470153,169.26013207545404
2023-02-24 01:00:00,3.4009632154514975,7.3033093638443365,10.704272579295834,14.353719194400544,157.7700206985917
2023-02-24 02:00:00,6.114050749321653,7.299189636301585,13.413240385623238,7.224685641198217,94.68052090232635
2023-02-24 03:00:00,6.452418670520498,4.467134913963747,10.919553584484245,7.082592206118656,152.3636971741676
2023-02-24 04:00:00,5.658403037712018,5.139272940447945,10.797675978159964,5.13733043391749,175.0848296418429
2023-02-24 05:00:00,3.8630255947786196,6.913867590742456,10.776893185521075,6.70441570989106,94.9177943003161
2023-02-24 06:00:00,6.194640550812331,5.279977595926174,11.474618146738504,6.183246410559874,85.82370029271895
2023-02-24 07:00:00,5.667804885322462,5.364754699678507,11.032559585000968,10.252922696010518,179.1850885934419
2023-02-24 08:00:00,4.774864655970578,4.295073927979981,9.06993858395056,11.526814340003027,126.90957846751381
2023-02-24 09:00:00,5.108902621495442,5.071006360219633,10.179908981715077,13.074864086583178,107.65540977852287
2023-02-24 10:00:00,4.402832511660055,6.117450259189329,10.520282770849384,7.218456747311281,102.39774333704887
2023-02-24 11:00:00,6.909012685125262,5.296294898736336,12.205307583861597,9.511096361833214,153.69982753547632
2023-02-24 12:00:00,3.978751258636067,3.4303813151313802,7.409132573767447,5.7652329297726705,184.92820218729355
2023-02-24 13:00:00,5.326934015698718,6.413808251226254,11.740742266924972,8.952367356123625,147.6197500856024
2023-02-24 14:00:00,4.018672569437751,6.304885266660092,10.323557836097843,9.684499897929017,137.57802307247715
2023-02-24 15:00:00,2.2436252941228068,3.8389224486529963,6.0825477427758035,12.526328301250809,225.31547761213906
2023-02-24 16:00:00,5.412796407456652,4.280529192329124,9.693325599785776,5.238736375783458,132.07873406413555
2023-02-24 17:00:00,5.413988590709962,6.625954223905729,12.03994281461569,7.707869243687883,63.495041435793574
2023-02-24 18:00:00,5.528255061439932,5.804703354954343,11.332958416394275,9.268165168242383,100.43707143196944
2023-02-24 19:00:00,4.707397789231216,3.409340483159603,8.116738272390819,10.244829328148098,185.8316419990793
2023-02-24 20:00:00,4.608980196009355,5.095324562198831,9.704304758208186,7.2032118082142045,225.8876770678188
2023-02-24 21:00:00,7.491346898373072,7.043233208845326,14.534580107218398,9.948126791483837,55.01390941365826
2023-02-24 22:00:00,4.216985275920046,4.937088146275909,9.154073422195955,9.865803920043739,181.6057167462347
2023-02-24 23:00:00,6.6375162724429035,5.159702065624415,11.797218338067317,8.383551045390607,70.51665517898509
2023-02-25 00:00:00,4.324692166698604,6.225920288027497,10.550612454726101,6.518677696550791,122.87885118204883
2023-02-25 01:00:00,4.517891995953265,6.031501356833048,10.549393352786314,10.143209647501717,131.13182465622944
2023-02-25 02:00:00,7.13057075777159,4.152642157603938,11.283212915375529,11.877478879808013,103.51009092358817
2023-02-25 03:00:00,7.151162500808055,4.195664594140018,11.346827094948072,10.28110529275257,84.34321952183761
2023-02-25 04:00:00,3.812178845194159,5.097699326150126,8.909878171344285,6.097311520447974,97.43004991941824
2023-02-25 05:00:00,7.381589509094181,5.177575049259047,12.559164558353228,9.894488211955931,63.50354739010432
2023-02-25 06:00:00,6.49203748233736,6.157523142714886,12.649560625052246,7.169037277592364,173.18425900616876
2023-02-25 07:00:00,3.8346189517959393,4.138107826288628,7.972726778084567,13.364904165596153,179.17651300329698
2023-02-25 08:00:00,4.264552719379484,3.389432126653907,7.653984846033391,9.377455595510515,103.25941204913948
2023-02-25 09:00:00,6.32801489678806,3.2515298063697693,9.57954470315783,11.461817387590898,93.84019871015731
2023-02-25 10:00:00,3.704573950260041,3.965125280577429,7.66969923083747,12.882609110717823,208.65969216162185
2023-02-25 11:00:00,7.055064647887511,5.985325444493979,13.04039009238149,10.245859088503055,131.15071242178115
2023-02-25 12:00:00,6.064702533548307,5.223098883999146,11.287801417547453,9.570122555362909,168.55438049364608
2023-02-25 13:00:00,5.127946118227605,7.00757712582096,12.135523244048565,5.290422724908014,82.80013631837154
2023-02-25 14:00:00,5.100956237772504,4.35338030243946,9.454336540211964,11.504774755264155,241.5158944495925
2023-02-25 15:00:00,2.2327209951645877,5.718466801976263,7.95118779714085,12.47882663338855,230.76181829598053
2023-02-25 16:00:00,5.433865977039619,4.043887356185063,9.477753333224681,8.972907959855377,110.59782971000877
2023-02-25 17:00:00,3.6659359496304837,3.3661007970500876,7.032036746680571,9.491041216891842,118.04829757090606
2023-02-25 18:00:00,3.276864844843458,7.36444243580059,10.641307280644048,8.635337272061754,180.72530039706524
2023-02-25 19:00:00,4.704727466550677,5.85364297889854,10.558370445449217,12.091037165965773,140.24532370267147
2023-02-25 20:00:00,5.625645916239084,4.915575242360645,10.541221158599729,13.648261514145641,122.43747586743704
2023-02-25 21:00:00,7.08754804241379,3.936732158013964,11.024280200427754,14.736786621186809,182.21751730599973
2023-02-25 22:00:00,5.15254670302804,6.736355908701388,11.888902611729428,10.034238435849476,64.6914149573905
2023-02-25 23:00:00,7.318469023131126,7.001182966866844,14.31965198999797,12.973764277159137,129.50033849201608
2023-02-26 00:00:00,6.783954525407473,5.606887775796292,12.390842301203765,14.906968343471712,76.71994828175887
2023-02-26 01:00:00,3.563494984182525,6.671861979283593,10.235356963466117,10.109501494236357,225.82437831429468
2023-02-26 02:00:00,4.540861606306886,5.975811457640189,10.516673063947074,11.957166374207308,171.9024338841082
2023-02-26 03:00:00,3.713143634921373,4.183196105981992,7.896339740903365,8.375896732636203,213.01043965900354
2023-02-26 04:00:00,7.170711717697595,5.817466632172907,12.988178349870502,7.111846061294188,112.98511209666484
2023-02-26 05:00:00,4.3134476235535955,6.515112982189826,10.828560605743421,7.045107607659704,187.69599763358462
2023-02-26 06:00:00,6.754012383972256,3.719510063079295,10.47352244705155,13.62333325378037,135.46597350998087
2023-02-26 07:00:00,2.9506538189559293,6.00224498578079,8.95289880473672,10.497486734631583,248.95966465439506
2023-02-26 08:00:00,4.5247021696537475,3.557730224934933,8.08243239458868,5.722108117338481,130.08347178582935
2023-02-26 09:00:00,4.927355489473872,2.6963616485598854,7.623717138033757,8.905895224614866,319.52582516119065
2023-02-26 10:00:00,4.133002810126754,4.892859660234556,9.02586247036131,10.614921414989857,250.69128957699905
2023-02-26 11:00:00,3.4644575781648337,5.997391757682795,9.461849335847628,7.5356217204252305,141.44142219874567
2023-02-26 12:00:00,3.454048784437181,6.3572332799269455,9.811282064364127,10.538695643937242,190.47139834352402
2023-02-26 13:00:00,3.4266627961034386,6.258474059622962,9.685136855726402,5.44273511270561,172.87731585464223
2023-02-26 14:00:00,2.87309635620694,5.264077606467975,8.137173962674915,9.815900147563884,92.36971298441797
2023-02-26 15:00:00,5.5445824064113705,3.764696678700982,9.309279085112353,13.827088721120479,118.48311153387183
2023-02-26 16:00:00,6.115215369767307,7.318603995897918,13.433819365665226,12.07806812729751,135.3604243980539
2023-02-26 17:00:00,4.421702686809028,3.4200182903784886,7.841720977187517,9.713376678605592,184.99470568549964
2023-02-26 18:00:00,3.837403403622555,4.928437996012448,8.765841399635004,13.219139567942493,134.76354333948748
2023-02-26 19:00:00,5.784876651128755,6.489781756585863,12.274658407714618,7.234360354360926,106.64952925765274
2023-02-26 20:00:00,5.599097101257332,5.2091987062094915,10.808295807466823,10.101055779823962,105.53316891799118
2023-02-26 21:00:00,6.426188885074095,4.176872552796723,10.603061437870817,11.814452141020407,77.86813049725717
2023-02-26 22:00:00,4.781731085630386,6.302676712492113,11.084407798122498,10.648217873836558,133.93753327249263
2023-02-26 23:00:00,5.6998548847403745,7.311948518493305,13.01180340323368,6.50692368594137,85.24894579492984
2023-02-27 00:00:00,3.254952581279813,3.4088094818316574,6.66376206311147,11.278782222231712,273.3397685653317
2023-02-27 01:00:00,4.280171836051653,4.914282985080581,9.194454821132233,7.218180497340536,94.06804906461292
2023-02-27 02:00:00,4.6614376287923385,4.497603990764876,9.159041619557215,10.930843899827009,185.27602010190122
2023-02-27 03:00:00,4.519518177072197,5.61936065394278,10.138878831014978,8.60945603841245,159.27237694175219
2023-02-27 04:00:00,5.098142256430073,5.30348690990321,10.401629166333283,11.827670327082908,135.99891375152322
2023-02-27 05:00:00,6.944203055691385,5.961896645107686,12.906099700799071,12.586342104486326,102.02622471148328
2023-02-27 06:00:00,4.842211373095938,6.104106868364907,10.946318241460844,11.09719157091984,169.8699884048988
2023-02-27 07:00:00,2.7078373196070897,5.839599620344132,8.547436939951222,11.513622032674814,100.29277650937499
2023-02-27 08:00:00,4.7760564069967835,7.243826905302196,12.01988331229898,11.335941607248497,95.5309238547445
2023-02-27 09:00:00,4.413048506457507,5.166304047866398,9.579352554323904,9.846492463655192,228.867742322599
2023-02-27 10:00:00,2.4569032560599577,7.138985069202829,9.595888325262788,11.581895013808357,153.7055420125593
2023-02-27 11:00:00,3.085538830971144,4.051268190512726,7.13680702148387,6.0373210653991904,145.66135137932224
2023-02-27 12:00:00,3.5096598189049084,5.847423124983984,9.357082943888893,6.583516881657636,111.78700533525208
2023-02-27 13:00:00,4.08251043638545,7.330207361911103,11.412717798296551,10.38527488767652,95.4601828689058
2023-02-27 14:00:00,6.46402464689589,5.241299092770565,11.705323739666454,14.932349020212781,124.6026205041933
2023-02-27 15:00:00,5.637066163458547,5.887365441394456,11.524431604853003,7.666970227746777,114.66978677734218
2023-02-27 16:00:00,5.581321940767365,4.638963787852369,10.220285728619734,10.482705242806233,171.26243608933459
2023-02-27 17:00:00,4.305022785085902,2.6035861581709954,6.908608943256898,10.183602157624255,175.29840932694293
2023-02-27 18:00:00,2.7985195704587467,6.072029245978994,8.87054881643774,10.950132981742774,112.83756409534067
2023-02-27 19:00:00,6.044028736073683,4.401771286872368,10.44580002294605,14.330149726657353,219.80898140006337
2023-02-27 20:00:00,3.8603979990452926,4.158533845184115,8.018931844229407,10.862186032132485,277.7474034673434
2023-02-27 21:00:00,5.347540227170741,3.6044677317295277,8.95200795890027,14.910643239903077,139.17369780711834
2023-02-27 22:00:00,3.551809822736621,5.367084330033336,8.918894152769957,9.710135060433014,207.79025852852564
2023-02-27 23:00:00,4.891840426169092,3.934410313119761,8.826250739288852,7.0456663993990905,85.51820862650268
2023-02-28 00:00:00,5.551716973503728,5.37015211017472,10.921869083678448,8.821743574460418,222.24385356314963
2023-02-28 01:00:00,5.10282689862895,4.208767702292343,9.311594600921293,7.023435266875331,97.82118441067705
2023-02-28 02:00:00,4.144521951711004,6.091923930691822,10.236445882402826,12.295900320100008,158.44253910176752
2023-02-28 03:00:00,2.329374492323721,4.124942041332454,6.454316533656175,14.239980125165959,154.6785696953844
2023-02-28 04:00:00,5.986608324936589,3.25618550756621,9.242793832502798,11.188880642176738,115.11988456863385
2023-02-28 05:00:00,7.760710828187232,4.175384728563586,11.936095556750818,8.877579498788442,61.05144540618047
2023-02-28 06:00:00,3.9612386749810895,4.478722990515106,8.439961665496195,8.059027815848124,143.74580497770938
2023-02-28 07:00:00,6.43314680186349,2.222791723128129,8.655938524991619,11.38713340858747,186.51407881523443
2023-02-28 08:00:00,5.4822714890075925,3.4814840351300997,8.963755524137692,12.02695276986974,111.26884365876717
2023-02-28 09:00:00,6.692642457892159,2.12973422560312,8.822376683495278,6.528915475159177,248.10153162844352
2023-02-28 10:00:00,6.0651299133395495,5.489363922835725,11.554493836175276,13.783435951198443,147.72295179300195
2023-02-28 11:00:00,4.177743624570975,5.812978317171645,9.99072194174262,11.961197719997825,201.9025133324473
2023-02-28 12:00:00,3.0862112604642706,4.0310003289371785,7.11721158940145,6.3567435475863645,232.5076884174311
2023-02-28 13:00:00,4.009377475382938,4.985735441189162,8.9951129165721,8.23153010056857,139.21340903261327
2023-02-28 14:00:00,3.5587993116642083,5.7762957173127845,9.335095028976992,7.345979902684077,177.89560002468903
2023-02-28 15:00:00,3.9017918505849805,4.6401240186634976,8.541915869248477,9.38573138363598,98.2070082022131
2023-02-28 16:00:00,3.025642482827389,6.403180268465768,9.428822751293158,11.714731932165,128.7858392872275
2023-02-28 17:00:00,4.058495306688793,3.552346146605433,7.610841453294226,12.619087184230079,177.3600352541211
2023-02-28 18:00:00,6.03299944884356,5.801960915521788,11.834960364365347,10.08957138542116,138.6059281560082
2023-02-28 19:00:00,3.811633402768513,4.207877130270775,8.019510533039288,7.4783495313010775,253.34902257930798
2023-02-28 20:00:00,2.4042288605423447,3.7932534314627997,6.1974822920051444,5.2039924823048125,181.3220366838948
2023-02-28 21:00:00,4.6627681517569055,3.5627738445426416,8.225541996299548,11.1675390450573,169.04737936702006
2023-02-28 22:00:00,7.25605612384563,2.746814150229908,10.002870274075537,8.131545844590775,150.5875091820933
2023-02-28 23:00:00,6.070984690097296,4.401070657416758,10.472055347514054,10.809130783837727,184.77211503724402
2023-03-01 00:00:00,5.404034546114929,4.44314862806384,9.847183174178769,14.73142749369034,119.2469192973014
2023-03-01 01:00:00,6.447045819061545,4.956710899365772,11.403756718427317,10.959630406278398,194.30616741061888
2023-03-01 02:00:00,4.3542152607773135,3.244936352203103,7.599151612980417,13.558491982131406,164.12048439223386
2023-03-01 03:00:00,6.917874841641713,5.6208813341137995,12.538756175755513,13.927641426228424,80.56959233758775
2023-03-01 04:00:00,6.2040556259023,5.696009556821883,11.900065182724184,10.76366848955658,186.76137526436858
2023-03-01 05:00:00,4.1169312559408215,6.0402833115543935,10.157214567495215,13.042114108576978,175.807340463794
2023-03-01 06:00:00,3.2983839593525173,6.032573862645338,9.330957821997854,9.230570640882886,115.40076604162441
2023-03-01 07:00:00,6.785601597566265,4.337839271778785,11.12344086934505,13.773372815266518,85.11290241279508
2023-03-01 08:00:00,5.8690944528183975,6.90408167740464,12.773176130223037,6.405513325990948,96.68420892111774
2023-03-01 09:00:00,5.873427368036046,5.608213703348717,11.481641071384763,10.484132437298753,145.30425958324614
2023-03-01 10:00:00,4.306866482389358,4.272530981345174,8.579397463734532,12.893067095695411,129.97309147231616
2023-03-01 11:00:00,3.842188422783056,4.970649460734148,8.812837883517204,6.087574471845336,268.419132593656
2023-03-01 12:00:00,5.527475903197505,5.6040194620035795,11.131495365201085,10.87170921232773,172.4111067303397
2023-03-01 13:00:00,4.822546296342368,4.367238085930845,9.189784382273213,12.863861413726648,202.73221096099397
2023-03-01 14:00:00,4.378357043424119,7.702950546437086,12.081307589861204,7.776948564927601,110.9353011930452
2023-03-01 15:00:00,7.250340089216678,3.7409607024546423,10.991300791671321,9.546126074081887,88.68151629988678
2023-03-01 16:00:00,7.4885558008010875,5.431646005095783,12.92020180589687,6.16934506612024,61.380940797809664
2023-03-01 17:00:00,6.771196711745733,4.324139941503734,11.095336653249468,11.164111166986274,123.4682136942267
2023-03-01 18:00:00,4.785803394404404,5.15721325459957,9.943016649003974,13.53869355473071,146.6584311622816
2023-03-01 19:00:00,3.6992597730102235,4.22791730481419,7.927177077824413,14.604592284022292,209.83582481000616
2023-03-01 20:00:00,3.076299155156387,3.76130343698633,6.8376025921427175,5.587284986402034,224.85703527511876
2023-03-01 21:00:00,4.598913699564598,4.191761097790984,8.790674797355582,7.224889452204097,182.07002751216228
2023-03-01 22:00:00,4.289281633634599,5.832923975570707,10.122205609205306,5.664730762857834,111.37132141483326
