datetime,공급 유량,공급 열량,송출량
2023-03-13 07:00:00,12784.419700100314,14.694903910437404,869.9900168125548
2023-03-13 08:00:00,26209.83861759978,14.567114810872486,1799.2470683376157
2023-03-13 09:00:00,26441.944056734625,14.649766627010255,1804.939609616903
2023-03-13 10:00:00,18742.47868740399,14.647084579200651,1279.604728576425
2023-03-13 11:00:00,33123.34919093571,14.120237769885794,2345.8067584086875
2023-03-13 12:00:00,27129.632479721568,14.00626403205167,1936.9642338341353
2023-03-13 13:00:00,28657.0155319963,14.631617724068303,1958.5678133769786
2023-03-13 14:00:00,13032.863632841967,13.819986544689142,943.0445963675951
2023-03-13 15:00:00,23841.88630147386,13.817812428428663,1725.445791435245
2023-03-13 16:00:00,30064.720198003877,14.006515759709407,2146.4810173909823
2023-03-13 17:00:00,15987.554669218014,14.51417451184741,1101.5131901692332
2023-03-13 18:00:00,14744.756009691302,13.980191399909362,1054.6891375025737
2023-03-13 19:00:00,22352.6930964535,14.115050189103293,1583.6070575016163
2023-03-13 20:00:00,29694.715302954406,14.639799632541209,2028.3553086989848
2023-03-13 21:00:00,26519.772660830655,13.890289946571857,1909.2310356974062
2023-03-13 22:00:00,13474.624544017825,14.49022712240424,929.911203612804
2023-03-13 23:00:00,14475.459469593849,14.020442678229069,1032.4538106112248
2023-03-14 00:00:00,22365.959487911685,13.713195559332773,1630.980860087721
2023-03-14 01:00:00,15467.914461332213,14.102236089032624,1096.8412642986232
2023-03-14 02:00:00,25535.453420981743,13.741726204604387,1858.2420462158298
2023-03-14 03:00:00,19399.651304889117,13.673977978807528,1418.7276983300299
2023-03-14 04:00:00,20714.560625733033,13.967541743466288,1483.0498455766458
2023-03-14 05:00:00,31602.743717038255,14.369052567660777,2199.36168847791
2023-03-14 06:00:00,32303.149187103092,14.03537778732677,2301.551812611071
2023-03-14 07:00:00,18378.099484729006,13.818060459908292,1330.0057224421043
2023-03-14 08:00:00,32782.563060884444,14.495791515421466,2261.5228030844983
2023-03-14 09:00:00,19620.812066113773,14.422629523673516,1360.4185030134681
2023-03-14 10:00:00,19842.54991573871,14.433344582785063,1374.771439975549
2023-03-14 11:00:00,17052.537163497298,14.486901889891794,1177.1003416124238
2023-03-14 12:00:00,31091.03281985835,13.791839665355507,2254.3064286019544
2023-03-14 13:00:00,21244.972041552843,13.688830167962124,1551.9932514960562
2023-03-14 14:00:00,27886.749196388922,14.663187053022032,1901.8204634197557
2023-03-14 15:00:00,31484.416905181788,14.535459186471067,2166.042125073422
2023-03-14 16:00:00,10790.860386516853,14.375591363141698,750.637668665519
2023-03-14 17:00:00,19302.688967170994,14.481008112092937,1332.9658279143923
2023-03-14 18:00:00,13207.19043964734,14.299929001871131,923.584336531964
2023-03-14 19:00:00,21552.888160985043,14.701155936176253,1466.0675837025992
2023-03-14 20:00:00,12965.531011133173,13.892239714287616,933.2930670494146
2023-03-14 21:00:00,24027.63730243496,14.378192911140616,1671.1166313409033
2023-03-14 22:00:00,14390.951402370232,14.471885495584521,994.4074949156429
2023-03-14 23:00:00,27215.771311617296,14.669486385798708,1855.2640900886922
2023-03-15 00:00:00,19304.74740403851,14.059074693639694,1373.1164976861494
2023-03-15 01:00:00,26532.957254149802,13.88623815231109,1910.7375923647048
2023-03-15 02:00:00,24140.81483123727,14.635410792971198,1649.4798248390223
2023-03-15 03:00:00,28516.063324862025,14.431777688055444,1975.9217430617389
2023-03-15 04:00:00,30509.29909018375,14.582960704236289,2092.119680561227
2023-03-15 05:00:00,19616.385452501396,14.702615552334944,1334.2105955689012
2023-03-15 06:00:00,17793.016907041674,14.190118087502896,1253.901961725873
2023-03-15 07:00:00,25603.942363782833,14.17976665083177,1805.6673987847983
2023-03-15 08:00:00,32895.96230100044,13.905174750049193,2365.735267072718
2023-03-15 09:00:00,32757.471007274027,14.22180369720384,2303.3274614607776
2023-03-15 10:00:00,26496.956323064598,14.348265958141377,1846.7009463279364
2023-03-15 11:00:00,15110.36083656887,14.00517964820375,1078.9123178799684
2023-03-15 12:00:00,21091.79609309683,14.46924496385597,1457.6984594416588
2023-03-15 13:00:00,31555.84790014866,13.814921158725978,2284.1858840589116
2023-03-15 14:00:00,28632.09836539736,14.249514654361912,2009.3384974787757
2023-03-15 15:00:00,19859.78726250591,14.303650290396403,1388.441891356918
2023-03-15 16:00:00,30962.279811305707,14.068799783250606,2200.776206095944
2023-03-15 17:00:00,23225.979027304893,14.55866927544689,1595.3366745184169
2023-03-15 18:00:00,31480.63947166124,13.67330028758677,2302.3438971965506
2023-03-15 19:00:00,12389.765187980709,14.518492409216936,853.3782185342588
2023-03-15 20:00:00,23513.622501325095,13.902821616002024,1691.2841976092914
2023-03-15 21:00:00,30107.93758603685,14.404845947466486,2090.1256213248303
2023-03-15 22:00:00,10553.627246394246,13.828620452525392,763.1728184764038
2023-03-15 23:00:00,17037.538968562312,13.739439542054253,1240.046139903531
2023-03-16 00:00:00,12892.057887198196,14.338171920067765,899.1423703850571
2023-03-16 01:00:00,22320.83156063564,14.58051251534432,1530.867418902149
2023-03-16 02:00:00,30053.69216724331,14.537014064505518,2067.391008489445
2023-03-16 03:00:00,17057.935337180857,14.460895933222975,1179.5904912081796
2023-03-16 04:00:00,31872.84669992625,14.16148392690973,2250.6713889892067
2023-03-16 05:00:00,12827.122654903716,14.614755911738833,877.6829891904484
2023-03-16 06:00:00,14158.35167300616,14.57939558090016,971.1206198118672
2023-03-16 07:00:00,13985.491891524096,14.692567747799743,951.8752699723618
2023-03-16 08:00:00,24437.940865743014,14.55737642824369,1678.73249594133
2023-03-16 09:00:00,27935.778219183718,14.452495818486966,1932.9379900909266
2023-03-16 10:00:00,15268.14088428373,14.371203708784007,1062.4121120036377
2023-03-16 11:00:00,32664.87217621677,13.841069594980128,2359.996238156598
2023-03-16 12:00:00,14633.913086897082,14.266744941444765,1025.7359437600721
2023-03-16 13:00:00,18928.599809152554,14.211054884423291,1331.9630360375397
2023-03-16 14:00:00,17041.763229133707,13.680083579310265,1245.7353151633986
2023-03-16 15:00:00,28235.752583580015,13.842828252410083,2039.738705756468
2023-03-16 16:00:00,12978.849105873676,14.113705291143834,919.5919029156529
2023-03-16 17:00:00,30609.81577597662,14.115491034600073,2168.526457984738
2023-03-16 18:00:00,24532.69046093371,14.33283184572,1711.6429415349307
2023-03-16 19:00:00,26698.461142867935,14.697185335865486,1816.5696718619845
2023-03-16 20:00:00,28189.146819520123,14.256618172740113,1977.2674331294227
2023-03-16 21:00:00,31557.5401922239,14.42467917626583,2187.7464175527903
2023-03-16 22:00:00,25160.50364186683,14.091656507155744,1785.4894227013217
2023-03-16 23:00:00,19487.77934416577,13.797467816053262,1412.4170901483726
2023-03-17 00:00:00,11622.397597543695,13.903678047374278,835.922520497272
2023-03-17 01:00:00,14053.204678281969,14.602710671075481,962.3695897856859
2023-03-17 02:00:00,14024.536835922609,13.92101206505072,1007.4365836613124
2023-03-17 03:00:00,12826.08986730393,13.839978477426866,926.7420385243663
2023-03-17 04:00:00,18756.38776534328,13.712102954944175,1367.870984266515
2023-03-17 05:00:00,14703.1780105573,14.339914786177891,1025.3323140197147
2023-03-17 06:00:00,12469.220091412699,14.107386707046308,883.8788040866999
2023-03-17 07:00:00,27639.596492817425,13.764129356443274,2008.0889809335276
2023-03-17 08:00:00,19582.89754857151,13.742703208936591,1424.9669261457354
2023-03-17 09:00:00,29418.01780081106,14.370205691377267,2047.1535642988827
2023-03-17 10:00:00,27472.156449693863,13.623109704724047,2016.5848359987456
2023-03-17 11:00:00,11468.962500675152,14.58014437547102,786.6151531373049
2023-03-17 12:00:00,28025.76103494061,14.119287677563973,1984.9274039139025
2023-03-17 13:00:00,31029.86724353526,14.688731023445042,2112.494754925237
2023-03-17 14:00:00,20570.49213644585,14.07703681596147,1461.279984230891
2023-03-17 15:00:00,20318.804637800466,14.69696483834157,1382.5170612637373
2023-03-17 16:00:00,33379.24033199037,13.615681259747102,2451.5292107102655
2023-03-17 17:00:00,13431.187484171118,13.846144101883697,970.0308898521339
2023-03-17 18:00:00,17091.913733873746,13.66874943820413,1250.4372701501043
2023-03-17 19:00:00,31111.042167870128,14.371171599340796,2164.8229549563785
2023-03-17 20:00:00,12495.762858218957,14.6203859555734,854.6807790293306
2023-03-17 21:00:00,26887.957438373975,14.315444243098234,1878.2482039519803
2023-03-17 22:00:00,19698.780829203817,13.981152237007155,1408.9526024230313
2023-03-17 23:00:00,24210.48110474117,13.777350533391854,1757.2668305174334
2023-03-18 00:00:00,11399.665319167014,14.558834651337481,783.006716689358
2023-03-18 01:00:00,13823.027447971506,13.906937497193322,993.9663172255754
2023-03-18 02:00:00,23309.130852022106,13.9612087750281,1669.5639487688409
2023-03-18 03:00:00,21586.49502091464,14.279601533284529,1511.701497454139
2023-03-18 04:00:00,33175.07769843795,14.4782210351941,2291.3780372460787
2023-03-18 05:00:00,24433.795095294343,14.14995000930614,1726.7760719454643
2023-03-18 06:00:00,24396.02089613134,14.636213401926367,1666.8259901786087
2023-03-18 07:00:00,17504.486246468976,13.739265194885737,1274.048211325362
2023-03-18 08:00:00,27524.757371753105,13.655894931140082,2015.5952803200985
2023-03-18 09:00:00,26223.39107349641,13.701925343840266,1913.8471722359222
2023-03-18 10:00:00,15297.211635891108,14.243623844722006,1073.9690827737993
2023-03-18 11:00:00,30338.58023474109,14.325978073053157,2117.7318630556388
2023-03-18 12:00:00,29975.095769085256,14.49482836151723,2067.985561572227
2023-03-18 13:00:00,13723.562118609887,14.576140859041681,941.5086099485013
2023-03-18 14:00:00,32187.587073585968,14.400381639139923,2235.1898637256118
2023-03-18 15:00:00,21720.00395258103,14.274940241982144,1521.547802260019
2023-03-18 16:00:00,31836.973293240073,14.262517510628946,2232.2127401080493
2023-03-18 17:00:00,27423.248696693707,13.875521281757637,1976.37610435202
2023-03-18 18:00:00,31593.096814353157,14.365576249879615,2199.2223816721526
2023-03-18 19:00:00,16248.598964792498,14.267344624284618,1138.8663688080796
2023-03-18 20:00:00,17223.473443051917,14.541922704605748,1184.4013885176864
2023-03-18 21:00:00,20046.032705737114,14.6341685598018,1369.81015517349
2023-03-18 22:00:00,16686.287246563734,14.620390199221614,1141.3024563087315
2023-03-18 23:00:00,20695.49307841642,13.84827374296859,1494.4456950040058
2023-03-19 00:00:00,16554.52180274934,14.63332022480482,1131.2895192909061
2023-03-19 01:00:00,12840.77639795779,14.081091301501017,911.9162799966356
2023-03-19 02:00:00,26169.87564009118,13.689353100377323,1911.6955672193053
2023-03-19 03:00:00,15861.746864878281,13.714950012936443,1156.5296883996589
2023-03-19 04:00:00,13354.334297385292,14.225919229069502,938.7326106911111
2023-03-19 05:00:00,25507.465993923717,14.533333329040142,1755.1008716600024
2023-03-19 06:00:00,27606.39936414328,14.537852866392265,1898.9323676512158
2023-03-19 07:00:00,28058.189038141503,14.332107115438582,1957.7155551619587
2023-03-19 08:00:00,15902.44277189683,14.602267539815456,1089.0392693145934
2023-03-19 09:00:00,21821.002722446756,14.453530442478439,1509.735134214376
2023-03-19 10:00:00,33322.91258405775,14.71626586024282,2264.3592403479397
2023-03-19 11:00:00,15116.241552938656,14.278434455582403,1058.6763976094521
2023-03-19 12:00:00,27939.899939303396,13.631504636646778,2049.6563427187702
2023-03-19 13:00:00,13821.4831966524,14.609472611822863,946.0631169852925
2023-03-19 14:00:00,29376.933028054456,14.288587296783971,2055.971833875174
2023-03-19 15:00:00,11463.033272029652,13.891054866589696,825.2097038073155
2023-03-19 16:00:00,11217.796637269705,14.497704207524986,773.7636577967388
2023-03-19 17:00:00,29790.5676327222,13.852873809198893,2150.4972934164753
2023-03-19 18:00:00,16416.4638437345,14.042583774104202,1169.0486670984258
2023-03-19 19:00:00,11983.70869152121,14.623462969355751,819.4850095790383
2023-03-19 20:00:00,32998.443674451555,13.857415407964266,2381.2841502526057
2023-03-19 21:00:00,21958.61134899836,13.81270285102376,1589.7403705727913
2023-03-19 22:00:00,16874.438834984547,13.750685770919208,1227.1707110544
2023-03-19 23:00:00,32398.653385170594,13.760931231763042,2354.393960663642
2023-03-20 00:00:00,26027.361757132654,14.701815429470184,1770.3501912396553
2023-03-20 01:00:00,32205.060132512623,13.745399218260097,2342.970154677629
2023-03-20 02:00:00,12752.146972811333,14.537170545072524,877.2096972566483
2023-03-20 03:00:00,32686.726679478335,14.179897409417842,2305.1454982861046
2023-03-20 04:00:00,22212.286141798635,13.699394775081776,1621.4063837477843
2023-03-20 05:00:00,17176.656293056632,14.58482545210899,1177.707360945678
2023-03-20 06:00:00,29587.218795008503,13.618788805803336,2172.529379587749
2023-03-20 07:00:00,22727.127719887016,14.04426434104642,1618.249782828685
2023-03-20 08:00:00,27595.56210234473,14.045358513248933,1964.7460103146489
2023-03-20 09:00:00,11722.97521273563,14.509198932397593,807.9684665815282
2023-03-20 10:00:00,28565.345026725176,13.893989658880978,2055.9497831831427
2023-03-20 11:00:00,12885.728833876528,13.94631572794295,923.9521810092524
2023-03-20 12:00:00,12003.025667101641,13.777897670979653,871.1797658639591
2023-03-20 13:00:00,20944.368428581147,14.04898400240325,1490.810184209645
2023-03-20 14:00:00,14894.943376932217,14.522331140091742,1025.6578804908122
2023-03-20 15:00:00,18705.75531657121,14.653113713446217,1276.5720434835732
2023-03-20 16:00:00,16570.182594638998,14.35062168703122,1154.6665333400583
2023-03-20 17:00:00,25065.10108838093,14.456755802343732,1733.7984698003524
2023-03-20 18:00:00,11154.02186404796,14.226642646975787,784.0234791037655
2023-03-20 19:00:00,18381.443097747804,14.576535583317177,1261.0296179556778
2023-03-20 20:00:00,15601.93325302007,14.20251940606318,1098.532788933171
2023-03-20 21:00:00,26129.03588678401,13.980381076732787,1868.9788027502298
2023-03-20 22:00:00,27995.04217477431,14.423714426738988,1940.9038023434869
2023-03-20 23:00:00,20974.75820675944,14.25877645167909,1471.006876209879
2023-03-21 00:00:00,17893.294166273256,14.500914677873718,1233.9424487184808
2023-03-21 01:00:00,24526.39280776612,14.4323218157712,1699.4072832386835
2023-03-21 02:00:00,14605.766522815415,14.06981693303143,1038.0921509025286
2023-03-21 03:00:00,19982.124354592805,13.776435718373303,1450.4567627708757
2023-03-21 04:00:00,11560.320147963279,14.566790805730719,793.6078922349413
2023-03-21 05:00:00,31672.10588869129,14.481266924070168,2187.108769885818
2023-03-21 06:00:00,15201.0262167445,14.719597314378152,1032.7066625590421
2023-03-21 07:00:00,19540.816324118605,13.948562825377934,1400.9196910642404
2023-03-21 08:00:00,24544.692079333916,14.694947861607133,1670.2809911602878
2023-03-21 09:00:00,19849.80336208296,14.029457469024695,1414.866070616691
2023-03-21 10:00:00,28470.865147174,14.423393384147964,1973.9366727988518
2023-03-21 11:00:00,26511.293270382477,14.297134187376072,1854.308207709985
2023-03-21 12:00:00,11256.561938259016,13.952417512881876,806.7821886684618
2023-03-21 13:00:00,25549.556217848727,13.944310555329622,1832.2566839336127
2023-03-21 14:00:00,15131.320133378566,13.865427441549311,1091.2984974437834
2023-03-21 15:00:00,29048.764197029817,13.85689174685271,2096.3405594640376
2023-03-21 16:00:00,24879.58938795161,14.17581458138927,1755.0729974004316
2023-03-21 17:00:00,19106.228290090945,14.307610329612324,1335.3891984706186
2023-03-21 18:00:00,32126.445650589983,14.64820453663648,2193.20023626369
2023-03-21 19:00:00,23232.87973609306,14.641338587632006,1586.8002503349383
2023-03-21 20:00:00,31871.08698949125,14.651560995194718,2175.269037882314
2023-03-21 21:00:00,17803.760551799944,14.200881011654413,1253.7081704429966
2023-03-21 22:00:00,11162.465030963438,13.933259003999217,801.1381276813639
2023-03-21 23:00:00,32854.4767633062,13.957018396510229,2353.975314062854
2023-03-22 00:00:00,12195.126566624216,13.88649423318738,878.2005279258348
2023-03-22 01:00:00,19855.955492036268,14.376623398603776,1381.1278866750195
2023-03-22 02:00:00,12072.773752388452,14.287791961804992,844.9712723045055
2023-03-22 03:00:00,25960.69011534095,14.129479795947825,1837.3422440354939
2023-03-22 04:00:00,33096.308397756045,13.792734391556824,2399.5465625739766
2023-03-22 05:00:00,14650.8880163736,14.070857410472616,1041.2221223611632
2023-03-22 06:00:00,14163.668939527299,13.808671493007203,1025.708298347156
2023-03-22 07:00:00,29079.892228102875,14.18454685946817,2050.1107660476355
2023-03-22 08:00:00,30290.796220481414,14.573353158039394,2078.5056048526135
2023-03-22 09:00:00,29700.27899348288,14.224024502830863,2088.0362648118285
2023-03-22 10:00:00,18056.21668501885,13.97522961891095,1292.015743382535
2023-03-22 11:00:00,20059.335882810657,14.642222570858625,1369.9652348362283
2023-03-22 12:00:00,32913.49918627119,13.74951108221194,2393.7941494408587
2023-03-22 13:00:00,16166.590892683504,14.03779775120335,1151.6472298012463
2023-03-22 14:00:00,24561.12972269726,14.54632188421563,1688.4769853297971
2023-03-22 15:00:00,18375.129914399182,14.529176080839683,1264.705569824523
2023-03-22 16:00:00,30935.872733353604,13.939593797831698,2219.2807898151004
2023-03-22 17:00:00,11179.54699506107,14.251222849846702,784.4622958219566
2023-03-22 18:00:00,20991.73693169281,13.902708746082723,1509.9026610629037
2023-03-22 19:00:00,17566.488452701735,14.568797692937904,1205.76102592302
2023-03-22 20:00:00,12530.208960400989,14.62684459291872,856.6583777383693
2023-03-22 21:00:00,30153.2622511958,14.339798185313782,2102.7675467620948
2023-03-22 22:00:00,29553.078083758468,14.459373693747004,2043.8698597670782
2023-03-22 23:00:00,32939.07244680726,13.735564703784215,2398.0865117058042
2023-03-23 00:00:00,15586.788139448363,14.31998124258395,1088.4642846526401
2023-03-23 01:00:00,13402.17153879229,14.36741440155578,932.8172184788539
2023-03-23 02:00:00,17437.76826949214,14.441807671176845,1207.4505260373098
2023-03-23 03:00:00,17473.386433042964,14.614601794572742,1195.6115314432896
2023-03-23 04:00:00,11106.621495018953,13.641723283132734,814.1655760421193
2023-03-23 05:00:00,23153.912496967423,14.352766866165549,1613.2020197129536
2023-03-23 06:00:00,14397.702151422905,13.77597874684421,1045.13097878589
2023-03-23 07:00:00,26991.879722021615,14.452253106277528,1867.6589403417888
2023-03-23 08:00:00,11098.526071702865,13.870258834761932,800.1671925463645
2023-03-23 09:00:00,27238.69211314395,14.037145335461839,1940.4723298213087
2023-03-23 10:00:00,17192.86896682459,14.635219050478785,1174.7599340689153
2023-03-23 11:00:00,15677.861625034446,14.426721306017347,1086.7238156527812
2023-03-23 12:00:00,28742.16542562809,13.937613864305725,2062.201299695701
2023-03-23 13:00:00,15910.301749061266,14.704085046823339,1082.0327615351025
2023-03-23 14:00:00,21510.864496650625,14.111272628481693,1524.3745240407204
2023-03-23 15:00:00,14537.170742478702,13.791009708576528,1054.1048878704032
2023-03-23 16:00:00,23902.49469586475,14.345140866453965,1666.2432888170938
2023-03-23 17:00:00,19751.528368190866,13.764575561991578,1434.9536808625753
2023-03-23 18:00:00,15180.209650564539,14.12860296841702,1074.4310449163497
2023-03-23 19:00:00,22555.418323025,13.807383810595015,1633.5765437125917
2023-03-23 20:00:00,33327.83306063961,14.37249197157338,2318.8625275670383
2023-03-23 21:00:00,13217.420498121624,14.354748180678351,920.7699314372103
2023-03-23 22:00:00,28806.763141589054,14.631754813624601,1968.7838887762907
2023-03-23 23:00:00,15849.125960389976,14.633940876193657,1083.038813295547
2023-03-24 00:00:00,12742.674147481917,14.49786292176905,878.9346551448176
2023-03-24 01:00:00,30601.789255590167,14.149590924065443,2162.733143298372
2023-03-24 02:00:00,24292.024687598434,13.995083413447768,1735.7541909508318
2023-03-24 03:00:00,31359.417209349354,13.757952632174861,2279.366563307614
2023-03-24 04:00:00,28636.59049275096,13.616840070403333,2103.027599993156
2023-03-24 05:00:00,29066.43600343827,14.357180755612324,2024.5225367157122
2023-03-24 06:00:00,21884.03357534214,14.707623919834782,1487.9380717526515
2023-03-24 07:00:00,11914.891886322108,14.046828312158349,848.2264908163698
2023-03-24 08:00:00,17863.719823480853,14.034240091780038,1272.8669102606966
2023-03-24 09:00:00,25399.363378376238,14.579379150159042,1742.1430032635624
2023-03-24 10:00:00,17323.677004407407,14.448160912581507,1199.0229835633884
2023-03-24 11:00:00,14854.626845426828,13.839135136276687,1073.3782638257662
2023-03-24 12:00:00,23717.67629878835,13.646891786529132,1737.9544492468317
2023-03-24 13:00:00,18348.065309906382,14.57906756638538,1258.5211795170696
2023-03-24 14:00:00,30556.91227101986,14.687315172691243,2080.496803652423
2023-03-24 15:00:00,27260.26175536829,14.0256818741934,1943.5961830508859
2023-03-24 16:00:00,10740.06578292079,13.62788215977376,788.0949994286632
2023-03-24 17:00:00,10536.897562752463,13.975559183493694,753.9517685415709
2023-03-24 18:00:00,22774.66265038994,13.937851696961786,1634.0152805151763
2023-03-24 19:00:00,10887.518943412522,14.540984196869921,748.747044629631
2023-03-24 20:00:00,33509.659014256744,13.623276632431686,2459.7356361745874
2023-03-24 21:00:00,25696.52209626227,14.3161652688519,1794.9305287897832
2023-03-24 22:00:00,29020.941753773128,14.067557793573641,2062.969435038007
2023-03-24 23:00:00,10682.452249036065,14.203811142452324,752.0835177192952
2023-03-25 00:00:00,24441.44515431558,14.49217012115517,1686.5276180160763
2023-03-25 01:00:00,25765.879503843717,13.966707470464517,1844.8069853493375
2023-03-25 02:00:00,27026.309194258698,13.950123709589104,1937.3526541331833
2023-03-25 03:00:00,14041.97040968875,13.9563298760248,1006.1363219718008
2023-03-25 04:00:00,12817.086681110206,13.681867998756305,936.7936222067989
2023-03-25 05:00:00,21781.129664503624,13.708068608211939,1588.9276809904093
2023-03-25 06:00:00,19743.06075883181,14.609728210719672,1351.3640003477703
2023-03-25 07:00:00,16174.932874910432,13.921905285313155,1161.8332795277738
2023-03-25 08:00:00,26959.339795893557,14.14251131772502,1906.2625576339483
2023-03-25 09:00:00,27902.474668227496,13.877387010263867,2010.6432606938556
2023-03-25 10:00:00,32059.76438383055,14.496170884291447,2211.60226653865
2023-03-25 11:00:00,21601.9782373598,13.970861377549559,1546.2166328608087
2023-03-25 12:00:00,19491.732718680985,14.128668382063141,1379.5873886760942
2023-03-25 13:00:00,23075.774638219533,14.396335064396224,1602.8923010612993
2023-03-25 14:00:00,25979.753225866105,13.634739760555492,1905.4088073630871
2023-03-25 15:00:00,10887.33124440982,14.235860054320222,764.7821208459962
2023-03-25 16:00:00,14795.663921482188,14.349273120438333,1031.1089486761555
2023-03-25 17:00:00,26028.28735005376,14.035028949975748,1854.5232391628758
2023-03-25 18:00:00,11920.62753630833,14.540263720316913,819.8357172608773
2023-03-25 19:00:00,13908.2346781429,14.52891279502274,957.2797961116217
2023-03-25 20:00:00,20225.73985931327,14.149489200380215,1429.4325097452831
2023-03-25 21:00:00,24585.622321460432,14.633182919506623,1680.1281345760262
2023-03-25 22:00:00,22867.871189556477,13.731782823150532,1665.324268819875
2023-03-25 23:00:00,31288.492087111095,13.845404477812457,2259.8467337845955
2023-03-26 00:00:00,28160.705733701303,13.843757634267325,2034.1807822462429
2023-03-26 01:00:00,18722.39375888065,14.121254541324411,1325.8307683705775
2023-03-26 02:00:00,24312.172893596864,14.096545543982584,1724.6901248068568
2023-03-26 03:00:00,18323.320928997455,14.596494578594786,1255.3233812636029
2023-03-26 04:00:00,11340.87699704503,14.684388513539934,772.3084271836055
2023-03-26 05:00:00,20442.865172894315,13.770996252703059,1484.4870187864337
2023-03-26 06:00:00,20904.395363822667,14.053385940385503,1487.4988456517997
2023-03-26 07:00:00,23149.95041544819,14.316632882725829,1616.9968598818002
2023-03-26 08:00:00,22158.91829791604,14.330397034075215,1546.2878136053
2023-03-26 09:00:00,12590.906262789864,13.914456512269226,904.8794864310865
2023-03-26 10:00:00,15543.164763916684,13.961682122373839,1113.2730732358168
2023-03-26 11:00:00,21081.022645601828,13.73297110735846,1535.0664092132329
2023-03-26 12:00:00,17744.97451385161,14.228695483806778,1247.1258896535242
2023-03-26 13:00:00,21331.754887043608,14.085556274502727,1514.4417778982393
2023-03-26 14:00:00,16761.436346100763,14.665253359688716,1142.9353407677193
2023-03-26 15:00:00,32700.848465086867,14.69492284976236,2225.3161040321957
2023-03-26 16:00:00,22085.35828068782,14.183484886403567,1557.117905618461
2023-03-26 17:00:00,23167.054266546646,14.50114124827324,1597.6021383355135
2023-03-26 18:00:00,21213.697850745186,14.663641139486353,1446.686921000869
2023-03-26 19:00:00,12653.863202379423,14.200555734858046,891.0822533035124
2023-03-26 20:00:00,29186.995905720098,14.323807010670295,2037.6563216732607
2023-03-26 21:00:00,20466.358415564828,13.813547718205111,1481.6149213132167
2023-03-26 22:00:00,22434.576848987494,14.666239914092536,1529.6747482925393
2023-03-26 23:00:00,19657.176357260974,14.004669080503293,1403.6159115410205
2023-03-27 00:00:00,10545.992156512317,13.674438955095,771.2193671085097
2023-03-27 01:00:00,32383.573317273076,14.343098116277456,2257.780923949906
2023-03-27 02:00:00,13714.391231513879,13.917641262863874,985.3962300427786
2023-03-27 03:00:00,17975.830660430183,14.630579117566043,1228.6479240488643
2023-03-27 04:00:00,11266.679431598268,13.761609113756634,818.7036369413851
2023-03-27 05:00:00,22302.241765971055,14.03546773783639,1588.991701776304
2023-03-27 06:00:00,30291.675090881043,14.29661984929902,2118.7997869556752
2023-03-27 07:00:00,16425.337609935534,14.282676002277324,1150.0182183868465
2023-03-27 08:00:00,21112.024783845533,13.771969132159638,1532.9706726212266
2023-03-27 09:00:00,21642.70918689367,14.126376141358893,1532.0779349438828
2023-03-27 10:00:00,28461.90889787026,14.599184901523005,1949.5546559521333
2023-03-27 11:00:00,21930.651603549486,13.692323004091259,1601.6750113911728
2023-03-27 12:00:00,26487.864291650447,14.522834374830063,1823.877048240481
2023-03-27 13:00:00,16683.189945613132,13.919362801114953,1198.5598898447272
2023-03-27 14:00:00,21848.78682306339,13.73412433164742,1590.8394518256564
2023-03-27 15:00:00,10727.52597747665,14.189693916647334,756.0082719537119
2023-03-27 16:00:00,23646.410605520407,13.771654394640162,1717.0348549208027
2023-03-27 17:00:00,13066.992956708244,14.2383511192715,917.7321760960205
2023-03-27 18:00:00,20540.380770706754,14.616777919890103,1405.2605083885128
2023-03-27 19:00:00,14330.746532536303,13.649823318863588,1049.8851302149606
2023-03-27 20:00:00,13797.717714038274,13.719733824921839,1005.6840672065209
2023-03-27 21:00:00,20816.100320505262,13.719387973803844,1517.2761613165299
2023-03-27 22:00:00,29298.03377884226,14.502867244440521,2020.1545863334898
2023-03-27 23:00:00,27670.63714095195,14.28260370281514,1937.3664435916535
2023-03-28 00:00:00,30295.59991121836,13.628310763800078,2222.9901002617603
2023-03-28 01:00:00,12788.393112709295,14.188865071915073,901.2978168368221
2023-03-28 02:00:00,14783.350449516773,14.517906887469303,1018.2838727445331
2023-03-28 03:00:00,22849.069358631015,14.025167741392766,1629.147670811529
2023-03-28 04:00:00,23403.049238944594,13.873017090317662,1686.9473371641839
2023-03-28 05:00:00,26152.023134648465,13.754639510981727,1901.323776153395
2023-03-28 06:00:00,23043.41250739246,13.971747317141304,1649.2863765952552
2023-03-28 07:00:00,31392.408870936204,14.529736330174968,2160.562873101922
2023-03-28 08:00:00,26820.539924391745,13.857041084116974,1935.5170964408567
2023-03-28 09:00:00,33522.762731186536,14.004713855798908,2393.6770916105384
2023-03-28 10:00:00,13128.956836075311,13.86550120720253,946.8793547293756
2023-03-28 11:00:00,18769.867627704523,13.980634832333799,1342.5618974250294
2023-03-28 12:00:00,14017.21937161512,13.801056276503187,1015.6627935413869
2023-03-28 13:00:00,26054.0742449134,14.466070123069812,1801.0471415705072
2023-03-28 14:00:00,30693.065455459542,13.859145179918668,2214.64347598671
2023-03-28 15:00:00,33340.843461749064,14.053987548661267,2372.340472503478
2023-03-28 16:00:00,32053.396109053232,14.437312959428468,2220.1774110687516
2023-03-28 17:00:00,18151.27467540667,13.812375875195297,1314.1312428373242
