datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2023-10-07 03:00:00,3.9461845078692668,2.0321300553382167,4.761373831016325,1.1657184953534085,18.631389941187816
2023-10-07 04:00:00,3.3647846496000198,2.444174250521745,2.5746442528015687,1.522066756058316,17.746937826440597
2023-10-07 05:00:00,4.535367991450637,1.0604219877359287,3.5284219967290498,2.626577943192365,18.997391732179874
2023-10-07 06:00:00,4.732771561185636,2.7609864334624508,2.365045977564813,1.6174087499339769,18.400819583058272
2023-10-07 07:00:00,3.47335138175618,2.3568448790645835,4.728666262183726,1.9391569566645288,15.563439140770898
2023-10-07 08:00:00,4.781554381280548,1.6237475913743242,3.4482797662682945,2.5080467620816598,15.414708379606141
2023-10-07 09:00:00,1.470947126877268,2.718140312964401,4.366723078735092,1.989510234714828,15.471140763566696
2023-10-07 10:00:00,2.138091407428408,2.6443519390608294,4.677588115719258,1.1900322885999872,15.019074163543358
2023-10-07 11:00:00,4.396662733423592,1.9987293195717186,1.601055562797165,1.7363173420769646,18.49749127320272
2023-10-07 12:00:00,1.965832049894824,1.576039244198044,4.214090319167731,2.930185428053524,16.705316424693546
2023-10-07 13:00:00,2.8740536787386963,2.462424572702247,2.2908692959796415,2.9230223930026984,16.688234847836274
2023-10-07 14:00:00,4.907459763247793,1.2385189591847396,3.7001030688545433,1.695831043114255,15.818103097863435
2023-10-07 15:00:00,2.17563884276779,1.0393334206155593,1.814431183670842,2.3701557656155376,18.100736582406974
2023-10-07 16:00:00,1.6700496255928097,1.7155128622692513,1.7922325631368299,1.4765993503452803,16.210326900726898
2023-10-07 17:00:00,1.257830037779868,1.0068618861214271,2.324476400097415,2.5070699448950204,17.546624391197454
2023-10-07 18:00:00,1.709889565246843,2.8725738805839436,1.1978491448379138,1.6971517306948078,17.267723493912708
2023-10-07 19:00:00,2.7288412907370208,2.113207555580825,4.8660645243058465,1.0239698452921593,15.98365579122734
2023-10-07 20:00:00,2.329768180786149,1.279529811061508,1.6992080429879453,1.0626184626109763,18.17708792254416
2023-10-07 21:00:00,4.746658019606306,2.6144069186728385,2.852714974634275,1.2261794562423427,17.711090004573826
2023-10-07 22:00:00,3.3153994452933317,1.25826754821256,2.2896890188179038,1.8023966630280115,16.365267670325327
2023-10-07 23:00:00,4.122691881768186,2.8138148244617156,2.3694549006946093,1.5568923209685057,17.818003555050957
2023-10-08 00:00:00,2.3119369340386853,1.2222888572489963,2.748048740014397,1.4053052495368303,16.448429851186013
2023-10-08 01:00:00,2.5893586681814345,1.2829512525788043,3.4828712101023487,2.9773733851567896,15.098457262327603
2023-10-08 02:00:00,1.2404438952042063,1.4963039198247217,2.0944703950470664,2.1062561461587084,19.75696343238954
2023-10-08 03:00:00,2.542966744355886,1.4327267167526034,4.5386722921587115,1.788811879438038,17.320486422014344
2023-10-08 04:00:00,4.151289485523748,1.8737918004840362,3.005352821265635,1.03366086319095,15.222946810049095
2023-10-08 05:00:00,2.7410439332399186,1.2512604506075755,2.3326338972403002,2.197871433572315,19.608452671896966
2023-10-08 06:00:00,3.4974530455838386,2.8370503548054895,4.272068634882343,2.0472156471369303,15.758589242672482
2023-10-08 07:00:00,1.2643465752713805,1.6666171258621156,4.7039486267080015,2.6105273766787214,15.431576186541587
2023-10-08 08:00:00,3.2557797214333566,2.268605838713783,3.8806363533577697,2.1488001293946075,17.846076502450988
2023-10-08 09:00:00,3.955999734351319,1.868355103673876,2.718247931224064,1.8642469436171054,16.58661477426767
2023-10-08 10:00:00,1.296397582232315,2.5516331272584383,3.453973507962154,1.6209132832054904,18.193312871244753
2023-10-08 11:00:00,3.744771660175152,1.1376900845882654,4.085512059366915,2.154710531359598,16.387862283925244
2023-10-08 12:00:00,1.1833279245558876,1.3893095260623807,1.2658932287546336,1.9915379829069109,19.05630737288627
2023-10-08 13:00:00,1.5911785240500933,1.57139266164569,3.433987099059025,2.9147904343980313,16.23508733321836
2023-10-08 14:00:00,3.247641526744154,1.2291602289719836,3.063525491278953,1.2476545628232913,15.398282948376954
2023-10-08 15:00:00,1.605646669617376,2.9265691709980923,1.5039259494651334,2.7549836942289936,17.2830439693433
2023-10-08 16:00:00,1.6800826565674507,1.5899473282919223,1.3411822284465158,2.2253371787900043,15.398698166359894
2023-10-08 17:00:00,1.9151672108797406,1.7490698630399384,1.7056908744772095,1.6911990268365882,16.78206311081858
2023-10-08 18:00:00,1.744939621804435,2.8790102163703057,3.8286868142453803,1.1944276430565008,19.10593511255543
2023-10-08 19:00:00,3.783784267862023,2.9696016253963755,4.873329194052552,2.1847983509135958,17.823959163077348
2023-10-08 20:00:00,3.4826246945870314,2.1515473132979395,3.7336790749102295,1.7572707541384716,15.230239531605765
2023-10-08 21:00:00,1.136311197591334,1.395848016990189,1.7262321782146017,2.8776159381770343,18.365382431781306
2023-10-08 22:00:00,2.350568360259574,2.773237726293539,3.420429847583548,2.841685703060932,18.40440002952025
2023-10-08 23:00:00,4.3498064702054915,2.656237130738277,2.8136141932930707,1.273986809046068,16.83340948895284
2023-10-09 00:00:00,1.542964675564407,1.910856550808648,4.2772131184120585,2.3422888621579707,18.91810033855316
2023-10-09 01:00:00,4.537385086160912,1.6458319187643629,4.422723250920322,1.7587570593228914,17.66961073335777
2023-10-09 02:00:00,3.010373876116549,2.4155252603935407,2.5809967821527513,2.946481825888844,19.678738824853347
2023-10-09 03:00:00,4.5661813136896345,2.778737309655222,3.5869523084829615,1.8567663798752592,17.154598788563504
2023-10-09 04:00:00,3.644631499480659,2.6609742915276917,4.236980278903136,2.870646032429601,15.514761490543671
2023-10-09 05:00:00,4.67699641365293,1.431167983220702,2.9804383358896898,1.7950316653660119,16.03849414627176
2023-10-09 06:00:00,1.6374156153504882,2.0273966394563394,4.012518275950768,2.529490686496926,18.943247223252108
2023-10-09 07:00:00,2.880340450493676,1.2034446614835284,2.6907442712537564,2.389570331661218,15.899353278550947
2023-10-09 08:00:00,4.43085888609418,2.286805198989044,1.8065084516592997,1.1877886237777904,16.590717150659405
2023-10-09 09:00:00,2.989346690358501,2.3171889323061783,1.8047488974371615,1.168796789004912,19.025481315723457
2023-10-09 10:00:00,2.042556082624596,2.191119930466098,4.309202721649937,2.124917907229542,17.443592071537758
2023-10-09 11:00:00,1.6880045037907268,1.271961554596533,4.689023328912472,1.1621025241944498,17.321999270732967
2023-10-09 12:00:00,3.3531760742713304,2.8012756399576872,3.880331953269504,2.678868766754916,18.757384241166033
2023-10-09 13:00:00,2.9454301614366187,1.034780840951388,3.9076898084929983,1.080932539925874,17.67377608577067
2023-10-09 14:00:00,4.2926228975236,2.7886752312777188,2.0741293394322637,1.7839391117821146,19.902629726637336
2023-10-09 15:00:00,1.8069278601702026,2.659888921607476,1.4163788050478736,2.367818957454328,18.038257448780243
2023-10-09 16:00:00,4.302427961271126,2.5361415813008357,3.2844647039479002,2.8380732359143073,18.63265970580987
2023-10-09 17:00:00,1.796084804329361,1.4392583745605783,2.3554108358709374,2.3528504352958484,15.248895419618988
2023-10-09 18:00:00,3.326097627596948,1.4970133415717868,1.393626240130196,2.5286646996124205,16.675376765399236
2023-10-09 19:00:00,2.711334020571927,2.0386303521645854,2.5475750209725083,2.6494979599425204,15.386308714326638
2023-10-09 20:00:00,4.600308958625655,2.3929421853202477,3.613315187717564,2.8708986942384045,16.046669850411966
2023-10-09 21:00:00,2.930313584474937,1.7076328912475742,4.850921402495615,2.1342246333647696,16.91306783305666
2023-10-09 22:00:00,4.236674078000312,2.0215889965565523,1.5715591672687488,1.0387291940309653,19.260795479165147
2023-10-09 23:00:00,4.038459897524046,1.1981415163381064,1.9602857502659035,2.9907213036208864,18.600851328454397
2023-10-10 00:00:00,2.1904431486128115,2.9614223949172214,3.451551262736558,2.432091972071697,16.237753340712146
2023-10-10 01:00:00,3.8197814748130385,1.3638617129088995,4.708045596262871,1.9154815440173347,15.812538396334645
2023-10-10 02:00:00,2.417917149019349,1.7625573693898935,1.8431987010658015,1.3246032575999118,19.43604040092436
2023-10-10 03:00:00,4.579372167886483,2.849442568256722,4.416253931970947,2.330824974216548,18.638362567650603
2023-10-10 04:00:00,1.366268357367403,2.144797985822705,3.3660309158279857,1.700500364287713,17.125627016602003
2023-10-10 05:00:00,3.693381660912064,2.2365449041461556,2.049579493907482,1.9519702982615263,17.01474202850433
2023-10-10 06:00:00,3.2210112050154427,2.5948594155625044,1.2795764752237493,1.9984030382242461,17.60247397953473
2023-10-10 07:00:00,1.2026492219158555,1.2781793677570499,2.7567557718542433,1.672455371763338,15.79538501635055
2023-10-10 08:00:00,2.3789893077232303,2.9503089025682296,1.8973223670756099,1.3797964078426423,16.883369710328143
2023-10-10 09:00:00,1.840401580760067,2.4477887490371533,4.340553732857481,1.4142193575655606,19.46246646210755
2023-10-10 10:00:00,4.0525397535785075,2.3654190590972215,1.411547455823321,1.9777646516253207,16.74220459712
2023-10-10 11:00:00,3.3864232719628906,2.26923794258811,1.3000830584458445,2.8111853097565693,15.837006719884315
2023-10-10 12:00:00,2.298508199471434,1.8531389872684667,2.7424671168874273,2.1197334271026778,15.241657978641438
2023-10-10 13:00:00,1.2752593093011755,2.7442755476562315,1.7958807891985193,2.640875511375244,15.12378158318911
2023-10-10 14:00:00,3.71305816132862,2.663185349069754,3.9662300705793894,2.7396658163414926,17.76777208397082
2023-10-10 15:00:00,2.7794216673228775,1.7196873120728924,4.181298662486525,2.325505990770428,17.210897016886328
2023-10-10 16:00:00,2.1097346585272634,1.9005183551457487,2.0526880098322158,2.354728200565357,15.832802946715358
2023-10-10 17:00:00,2.955475879065167,2.775290804726556,1.0502414262208983,1.7260493186092603,19.504813538500382
2023-10-10 18:00:00,2.2648847189138834,1.0949942904875278,2.350627901321029,2.393944169053495,15.821602067458999
2023-10-10 19:00:00,4.109671283134302,2.0846150198294726,1.0262624613721782,2.8791962117203647,19.37387412775093
2023-10-10 20:00:00,3.691515417858939,1.7978598916261341,3.755004650161773,1.6319958053876913,15.939628576896144
2023-10-10 21:00:00,1.9715769772857654,1.7343641519445423,4.195696454685028,1.016502277384256,16.669627781291364
2023-10-10 22:00:00,2.339805616159453,1.8780161748473558,2.8464834268205763,1.7089027880726686,18.51651085655245
2023-10-10 23:00:00,1.7625181826189653,1.8911566903019417,4.076076570984343,1.727265447372292,15.519793613764069
2023-10-11 00:00:00,1.462884726584083,1.3081104938764538,1.7813397332241983,2.157839985851589,18.176809128944843
2023-10-11 01:00:00,4.969925455898309,2.6433436443694323,1.4670837366697373,1.9468332495839724,17.892708500416084
2023-10-11 02:00:00,2.564065132064217,1.1856410573150549,3.2316886056826837,2.4939994328206083,17.637260780931577
2023-10-11 03:00:00,2.747703450971589,1.3314708102573178,2.7426597465321447,1.5287574294722874,19.214644609851334
2023-10-11 04:00:00,4.090292867840785,1.6080473857751885,4.27859692313319,2.4903630269817647,16.672144134611663
2023-10-11 05:00:00,1.506704316383321,2.576424224534535,4.3025079610393,1.7232142005772522,18.927085835909693
2023-10-11 06:00:00,4.083108911932898,1.8384160808359107,3.798806836419874,1.0192378177878902,15.606225464792734
2023-10-11 07:00:00,4.945821516204567,2.1144656952708236,4.5184921568380645,2.3063426111493266,18.819396498938328
2023-10-11 08:00:00,2.648600237086826,2.606043315260833,1.5196226080308857,2.1492460012517047,16.67845251341669
2023-10-11 09:00:00,3.772622887337015,1.4468940897211424,4.861432167627672,2.278880954068771,16.942012095836212
2023-10-11 10:00:00,2.6742020003388896,2.6721075133103103,4.7039421380587445,1.5124056886691484,15.201582168971898
2023-10-11 11:00:00,1.0682032905169292,2.31648908102986,2.202515997109248,1.6836401525009395,17.36697853582555
2023-10-11 12:00:00,4.313741137141422,2.082282254435481,3.1413462319460312,2.5539843476352244,16.713576209983536
2023-10-11 13:00:00,4.596583642663948,2.278410885173799,4.391536554313477,2.974533224982018,17.227979526716254
2023-10-11 14:00:00,3.196179070581503,1.9438114372391964,4.768898882792463,2.8167174825152443,15.697447415588211
2023-10-11 15:00:00,4.9190521484518195,1.5594153972207985,1.0880613726834159,1.4717939452505513,16.38111222552219
2023-10-11 16:00:00,3.48428973056412,2.412104312195046,4.29175834223709,2.4454809092828196,18.928689992823927
2023-10-11 17:00:00,1.1780867440937959,1.9579081927244009,3.630625706251165,1.4719327354760052,19.88439516837696
2023-10-11 18:00:00,2.8299866943628134,1.5787254135942106,3.9970261668725335,1.6508462438530878,16.75583347560667
2023-10-11 19:00:00,4.714800915411143,1.0858757235663707,3.5785886782725544,1.6016566511020771,19.97719072000334
2023-10-11 20:00:00,2.8630338744044175,1.4329156743733578,1.2509462348402005,1.5036589574113977,18.38037354049258
2023-10-11 21:00:00,4.416689298351992,2.286503584263559,2.562306538619857,1.4468063511212406,18.137613796697245
2023-10-11 22:00:00,3.4300708202717574,2.9158271435602074,2.3724469872922906,1.21704220664829,16.106222706824997
2023-10-11 23:00:00,1.7418128729215927,2.2037699353403273,1.674002891710317,2.8737701311475963,15.279216246786284
2023-10-12 00:00:00,2.383790194758626,1.3893112704531734,4.897196887048285,1.8072024495171346,15.69829612538948
2023-10-12 01:00:00,3.652567738747866,2.041169804382834,3.6849441596242767,2.3695161167741796,19.430766694276162
2023-10-12 02:00:00,2.5081122173770307,1.920173373756772,2.210789074105381,2.554234649325765,17.064255261483638
2023-10-12 03:00:00,1.9353778685541112,1.44391991036854,1.2963950740326982,1.1359274715963603,19.5124412932118
2023-10-12 04:00:00,1.2419433948181013,2.682798632937213,3.553420933640437,2.769462420112732,17.897936612053762
2023-10-12 05:00:00,1.1933541812605117,2.269029789667054,4.070739163420699,1.7815299647661602,17.47524996235842
2023-10-12 06:00:00,2.0241878534988373,1.7943808087166528,1.6403003976114237,1.373989363177288,19.191569991781176
2023-10-12 07:00:00,3.4808118166011814,1.2976571846903875,4.452408582114184,1.784027642437533,16.53842939165595
2023-10-12 08:00:00,4.535883432903692,1.9065875898865263,4.435584235989862,1.659942556403847,15.171814425267755
2023-10-12 09:00:00,4.888501141192336,1.260796428903777,1.3202693165967472,1.8864832856307545,19.19194782951945
2023-10-12 10:00:00,2.696371519041264,2.1647932131472567,3.5639001703829702,2.964376983837152,15.061551366698517
2023-10-12 11:00:00,3.1857532716924406,2.380173079912146,2.9397323449284216,1.0749013768540887,18.977865823830758
2023-10-12 12:00:00,4.576437117259539,1.2416393028784019,4.821212225109139,2.1093414250356926,19.612261445487732
2023-10-12 13:00:00,2.644397261498759,1.370639549512215,4.344314241116363,1.6358035240025255,18.022017766085753
2023-10-12 14:00:00,1.5501158062713793,2.174540239052555,2.4418035613914024,2.335125964462415,19.14545763966586
2023-10-12 15:00:00,1.1829674035717415,2.0061764319319253,2.952983142761184,2.7409593131022714,19.898434711144546
2023-10-12 16:00:00,4.6015576415992605,2.594951126437524,4.309923976961903,1.899464210819504,19.90708147506354
2023-10-12 17:00:00,4.894775885848366,1.60442223084792,3.9625719997064284,2.679327629815603,19.55698470366692
2023-10-12 18:00:00,4.364536969610498,2.507336955897367,3.8567105269198563,1.9784146429698513,17.29655913207945
2023-10-12 19:00:00,2.9575020319720733,2.311801905391934,4.994632357279727,2.9218693686439865,15.867886497823784
2023-10-12 20:00:00,4.801247167503986,1.4102610490216714,4.70310335374269,2.9413480883370857,15.346888882501341
2023-10-12 21:00:00,2.8367032407346,1.0442744649650775,2.0968447911351435,1.1642319884888548,15.339157164438017
2023-10-12 22:00:00,2.2784626109379085,2.3309753117811045,2.712171479093181,1.875303841255583,18.363806960811125
2023-10-12 23:00:00,3.6068284091926026,2.412294020772608,4.86907544350518,1.151648845513478,15.391351948965346
2023-10-13 00:00:00,1.4187634402539282,1.0493201772095082,1.1642726504016387,1.1007093971470718,19.14750523760044
2023-10-13 01:00:00,1.4232951288150097,1.2225193058310446,4.034226920105153,1.4401234744660703,16.081361178623123
2023-10-13 02:00:00,3.5711206736404897,1.3688093839057882,3.24129382732514,1.1728598291742938,19.19635566384627
2023-10-13 03:00:00,3.373089317260614,2.7992198972819597,4.178898759451677,2.652888807282628,16.920990635417727
2023-10-13 04:00:00,2.967591934008866,2.83370032488732,2.3206100997995667,2.1043592103293554,17.82116700697524
2023-10-13 05:00:00,1.4550233712618867,2.6797045690836425,3.1587991590250266,2.635260952316035,16.598225978238787
2023-10-13 06:00:00,1.868747939023912,2.402720388421961,3.113497600383808,2.6122026946689134,16.7998598744601
2023-10-13 07:00:00,2.107824220657768,1.716408001184746,4.946694439363866,2.617133863602621,18.5937061685019
2023-10-13 08:00:00,3.6323890519306614,1.3478741241361383,3.1043122458743544,2.2622539645074613,19.199655862092122
2023-10-13 09:00:00,3.643360390388046,1.5975754930267416,3.919120615987506,2.570132901184665,19.212953932141808
2023-10-13 10:00:00,2.696609171596594,1.0483637150394087,4.258696583560846,2.272135923243902,16.97019992346407
2023-10-13 11:00:00,4.142921062436273,2.2214962015875397,3.801477290396458,2.663870034503868,17.253059637768022
2023-10-13 12:00:00,2.396951624365457,2.512782809738722,3.08429956237652,2.4707069694398625,17.534969301736602
2023-10-13 13:00:00,2.3568758533715055,1.275365084074174,2.109432911722884,1.7153875013974322,19.80549246413667
2023-10-13 14:00:00,2.3286969775946496,1.5158965446922472,3.48733147175184,1.116090252283427,19.515308980395428
2023-10-13 15:00:00,1.4090134118810185,1.1027391973122842,4.71183752136931,1.1687091951130175,18.35608311433559
2023-10-13 16:00:00,1.929527183937036,2.8556033044145495,4.270078595353761,1.6422676372260452,19.97967238191392
2023-10-13 17:00:00,3.051186602127383,2.364591223868516,3.550608782921867,1.067922287032039,19.448012086731087
2023-10-13 18:00:00,4.26663400357583,1.7757621005324449,2.562846628603922,2.9456234756908493,16.575102471178095
2023-10-13 19:00:00,2.5515527006200838,2.7882258771421746,1.7998119484398822,2.0539858887133686,19.838689868656495
2023-10-13 20:00:00,4.928773226313116,1.1761650570478628,4.445987897569676,2.9505964199415593,17.209258494828354
2023-10-13 21:00:00,3.559249205732086,1.7524668402358479,2.104606538728832,1.0645024816709736,17.218510335909766
2023-10-13 22:00:00,1.9120230282239898,2.6590813841009604,4.377313635470427,2.9929118406952737,16.15282829889098
2023-10-13 23:00:00,1.1878649294356456,2.0459399206006377,4.922733651522721,1.6906352463870036,19.27981258900959
2023-10-14 00:00:00,3.9668964755606178,1.393714663868423,2.316874875501447,2.6441111379569757,15.748000570432342
2023-10-14 01:00:00,4.62305401756198,2.7219695572442353,4.12338809406198,2.7484124467779365,15.858858319106988
2023-10-14 02:00:00,4.119941497473272,1.6645585278126886,1.7448869936884353,1.088041481775715,18.08876392737082
2023-10-14 03:00:00,3.434101885501455,2.108734264730565,3.2583997718690547,1.2279018932444568,16.19527281270906
2023-10-14 04:00:00,3.92727891549973,2.211386269823808,3.0167411088436107,1.8675344904917512,18.432198348436682
2023-10-14 05:00:00,4.252922428777702,2.176766177171006,2.3518899334745846,2.616451336113238,16.278701495036245
2023-10-14 06:00:00,4.484050189938099,1.817426763507005,3.5051405844187897,2.8075751409218364,17.9562252460767
2023-10-14 07:00:00,3.654855442659434,2.8017546396452837,2.9535255084094216,2.619052839082795,18.401368772191958
2023-10-14 08:00:00,2.892314155091437,2.699315209249413,4.361866246738831,2.9166143162343694,17.94428308017149
2023-10-14 09:00:00,2.5918949516564904,1.7268102378985448,4.47039124383358,2.307128793125286,18.51992936988213
2023-10-14 10:00:00,4.416080423545393,2.5108729261648386,2.65957192398222,2.113496273483555,16.40082718950063
2023-10-14 11:00:00,3.431017084520489,2.1214959288950164,1.212964698586061,2.8127093204771914,16.296800210166364
2023-10-14 12:00:00,3.837329565992897,2.2439113776144124,3.649246626688553,1.2178085430376722,15.833888386150257
2023-10-14 13:00:00,3.1161370608004755,2.9699495740923973,4.850112638324164,2.317257894883839,17.761567717215964
2023-10-14 14:00:00,1.2402462771832594,1.0792854792865925,2.0692771979333626,1.921942436813921,19.37417357614316
2023-10-14 15:00:00,4.296626407803721,2.8956281753360398,4.238936146910943,1.7712971605914751,15.55075515241837
2023-10-14 16:00:00,4.038232394663062,1.707034769649781,4.813268238876549,2.3350278170952383,17.395572553133174
2023-10-14 17:00:00,1.2100479077421644,1.025949540038856,4.193688852595506,1.7780531173395242,17.19772676503045
2023-10-14 18:00:00,4.617489532643437,2.676458225571138,1.7254263761251503,1.5844310674557465,17.851611285060432
2023-10-14 19:00:00,3.4427161040055787,1.4727831934256204,3.741400007728094,1.8137414765338509,16.233127134307846
2023-10-14 20:00:00,4.3204685781666194,1.978395242586131,1.692643598364619,2.079453894088996,17.050797434166757
2023-10-14 21:00:00,2.5099139210489687,1.5995738532375017,3.9601557826912708,1.8785473247839626,18.821756744282403
2023-10-14 22:00:00,4.782137721580225,2.249449155557081,3.451936792956496,1.3338281042505262,16.590063574481842
2023-10-14 23:00:00,1.0450440597470507,2.014638147235088,1.7551714094568545,1.4248826798635716,15.340590701375838
2023-10-15 00:00:00,1.6766081185400554,1.1407160570637878,2.6541422282893774,2.658858828561583,18.311112387721007
2023-10-15 01:00:00,2.1499767313016283,2.909907064505748,4.75434184927032,1.837999844448651,18.675951133912214
2023-10-15 02:00:00,3.1455479507510526,1.4188789560607087,3.2509919358844614,2.5215864296495694,16.91753527133518
2023-10-15 03:00:00,4.149163747151357,2.4698574726164813,1.9171078497597733,1.0820018815876127,19.856275851457628
2023-10-15 04:00:00,4.7449404569014195,1.3190935968312527,1.4055855828929977,2.2258822404216643,15.774262255169983
2023-10-15 05:00:00,2.031626154914761,2.2896218818981895,2.630945903011388,2.860660692013477,18.087105059719253
2023-10-15 06:00:00,2.13029143948221,2.6509187338963054,3.7037940050500198,1.1014984988446184,17.81730747547231
2023-10-15 07:00:00,1.3119368562891998,1.4481791458538298,2.692293233784428,1.1825010342078535,16.59066670574987
2023-10-15 08:00:00,4.273319079463681,2.0341340428115795,1.5986056344933512,2.172195140396445,19.489274350290682
2023-10-15 09:00:00,2.478766082269948,1.303628282028432,3.2648699468355984,2.056159176697437,15.932755406755252
2023-10-15 10:00:00,4.666729490804386,2.4276696507583453,2.9660093551317432,1.5712835420064313,15.429855462335876
2023-10-15 11:00:00,1.284728904265521,2.395368792165989,3.3326855530544113,2.032652658221094,19.12592981529781
2023-10-15 12:00:00,4.81605302247364,2.9987565749430174,1.3864657917203167,2.6839805455454036,17.690439339939157
2023-10-15 13:00:00,1.1159375466206751,2.1372087107008486,2.1829204944652365,1.6476725338966678,16.151217221274486
2023-10-15 14:00:00,3.688325917780842,2.182775240023821,2.7606221478948267,1.7147738571917501,16.141211944499638
2023-10-15 15:00:00,2.5814419798446906,2.0792433008862945,4.140391539032193,1.470228528566017,15.726298816145864
2023-10-15 16:00:00,2.6170651653690573,1.2094183211965792,4.559655592410197,2.478992975669671,18.182979809639136
2023-10-15 17:00:00,2.614912344392305,1.432282240163808,4.456575913192758,2.581726550168769,15.816075199792273
2023-10-15 18:00:00,1.448469560379996,2.814534209217549,3.685489289359477,2.2070534697112256,17.39859038129213
2023-10-15 19:00:00,1.9636995591288033,1.5788310856369048,3.251495868659536,2.0533249739445614,17.633357804173766
2023-10-15 20:00:00,2.63675336782477,2.468492407117581,4.244086880099976,2.30048474066707,17.488662142140914
2023-10-15 21:00:00,3.986988847878006,1.0772914353966347,4.164642941894776,2.835132125545641,15.805884210878295
2023-10-15 22:00:00,2.096194465041506,1.6557199412568164,2.59769519311738,2.3089822678600673,19.556878140166326
2023-10-15 23:00:00,3.1581932261733163,1.3428594620480385,3.2951905755822932,1.3512079689032797,19.64615323854189
2023-10-16 00:00:00,2.7136585090894614,2.4359649190229202,1.1803784242587598,1.5886224403296716,16.57479332116233
2023-10-16 01:00:00,1.5388931431229382,1.1390724641585785,4.234569959154858,1.4928998824969144,16.509086285379972
2023-10-16 02:00:00,2.672943121023054,2.4412509960276507,2.6777272624148005,1.2345140770981626,17.249465747345543
2023-10-16 03:00:00,3.867085150686453,1.8338842396919934,4.432414028117435,1.5885223570079328,18.63728424791845
2023-10-16 04:00:00,4.405815727042966,2.1713338609708472,3.607911121066844,1.2052009539364026,18.281942433464515
2023-10-16 05:00:00,2.9147431550573795,2.9284133965032018,3.0778987697676365,1.670126471849743,17.869962868745095
2023-10-16 06:00:00,1.9739971374689818,1.3606441953924724,1.514985956291186,2.8467612668058546,18.744642981543524
2023-10-16 07:00:00,1.6394962038885557,1.2457496058781787,3.776797157075481,2.680573047665576,17.78059235219155
2023-10-16 08:00:00,2.6233293013657555,1.209023518779597,3.1507506635269205,2.1100567477685983,17.167426194331647
2023-10-16 09:00:00,4.001005968953969,1.2286436981348274,3.067612802683663,2.4722761357238268,19.547512015530074
2023-10-16 10:00:00,3.177393387871695,1.0196540051498182,4.155528207902189,2.0847603744151226,15.186920271452864
2023-10-16 11:00:00,3.0667762671096503,2.9046316008618813,3.69485790047781,1.4339332854009432,15.012130778320225
2023-10-16 12:00:00,2.7348912749610355,1.1070946152001264,1.2884570043361618,2.974374633758119,16.295056591338074
2023-10-16 13:00:00,2.3112662283031877,2.1662226818770027,1.2968487677564768,1.9000096368902046,17.24190963380666
2023-10-16 14:00:00,2.068769839229734,1.8447627183503248,1.5294179406719137,2.750200002603944,17.647072705682614
2023-10-16 15:00:00,3.143591836990696,2.9977343781828973,3.2164002321492573,2.3128089432964662,15.221383565856806
2023-10-16 16:00:00,2.0996147436227783,2.4920990955923354,2.8281511134435373,2.8736723258258854,17.62312399223729
2023-10-16 17:00:00,3.9739966629300594,2.078330834758509,2.158139486930711,1.1493822174572899,17.676246611651365
2023-10-16 18:00:00,1.29464661555655,2.0212813509954195,2.8803903716573465,1.1993031624374875,16.929688199358324
2023-10-16 19:00:00,1.1888074661177406,1.0161557327613233,4.918907058144002,2.7324268151004762,19.264764166796226
2023-10-16 20:00:00,1.9853392832758465,1.4040250430071382,1.0241146771271614,1.1040413660727935,15.642215605764283
2023-10-16 21:00:00,2.0115627842635626,2.2244714073388936,4.238961570217519,1.4915827924583678,17.053798969296714
2023-10-16 22:00:00,3.434282467333117,2.046477819531241,1.1993257286442751,2.6810408610175793,18.734957422944614
2023-10-16 23:00:00,2.162698647878107,1.9515608902251238,1.323463076134285,1.0429480998681226,19.789003233122518
2023-10-17 00:00:00,4.297636644050544,2.880439901897046,4.844611256257761,2.395997596125638,17.505845615068623
2023-10-17 01:00:00,1.8811584503475287,1.3892460307094405,4.750335041122797,1.1095684684573128,18.771436209425893
2023-10-17 02:00:00,2.8594157258328314,2.82806913467586,1.0818752485590104,1.6676612111537534,15.614596736062056
2023-10-17 03:00:00,1.3849764178200799,1.1093888682686173,4.093207091646217,2.7208054907872876,18.15769620050656
2023-10-17 04:00:00,2.065744023179444,1.7139659104930696,3.8322853824599967,2.4513019717458207,18.20469525622285
2023-10-17 05:00:00,2.1205617831395474,1.663144694580418,3.8111325877204507,2.6756259762581394,19.752490147387945
2023-10-17 06:00:00,1.8501032898857606,1.8864387924077002,3.9729425375939624,2.0693295701525183,19.695697576634622
2023-10-17 07:00:00,4.413346133300806,2.6609841998359602,2.44756100799137,1.181260970712173,15.593751638425555
2023-10-17 08:00:00,3.1505490984948716,1.6765010407176428,1.2013177400558903,2.630422872839297,17.625107731045198
2023-10-17 09:00:00,4.696438730407168,1.9442469147735972,3.476209496309529,2.953409196018698,15.221984461442768
2023-10-17 10:00:00,1.3813680559167523,1.1639708690132768,3.1281853703259856,1.0908616333543524,17.648311602563115
2023-10-17 11:00:00,1.4434561825627918,2.3131813833803125,1.7285268438241181,2.835617624864234,18.921039305913474
2023-10-17 12:00:00,1.195465579376782,1.148982734443876,1.07030160954859,1.3135050256631209,16.13686648293648
2023-10-17 13:00:00,3.6798927286058447,2.696727038153461,1.4426055426801896,2.632220116384855,15.16612265346832
2023-10-17 14:00:00,1.2022698999676837,2.1018455961544715,1.6973775493546839,2.107863215982893,15.141277461017308
