datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-07-23 14:00:00,453.15,114.64,91.03,131.78,88.56
2023-07-23 15:00:00,312.01,132.04,56.77,129.91,71.49
2023-07-23 16:00:00,391.74,107.44,88.28,81.36,95.04
2023-07-23 17:00:00,470.26,139.66,68.49,102.45,87.61
2023-07-23 18:00:00,467.79,97.04,70.07,89.82,94.16
2023-07-23 19:00:00,357.33,116.82,76.9,110.15,59.92
2023-07-23 20:00:00,406.31,140.32,55.51,122.66,56.03
2023-07-23 21:00:00,401.08,97.2,64.6,121.88,79.39
2023-07-23 22:00:00,305.36,127.53,74.57,138.65,80.73
2023-07-23 23:00:00,397.87,122.67,68.58,129.16,50.79
2023-07-24 00:00:00,464.99,81.06,67.65,107.33,79.89
2023-07-24 01:00:00,435.19,102.97,85.96,134.31,70.12
2023-07-24 02:00:00,334.92,94.94,71.03,107.58,86.38
2023-07-24 03:00:00,391.54,123.75,88.3,101.99,68.22
2023-07-24 04:00:00,305.17,136.35,90.49,100.06,52.56
2023-07-24 05:00:00,392.88,87.73,53.73,128.16,87.6
2023-07-24 06:00:00,436.54,143.12,70.2,103.67,94.34
2023-07-24 07:00:00,386.83,116.51,52.17,97.07,96.52
2023-07-24 08:00:00,345.6,114.14,70.46,100.19,85.25
2023-07-24 09:00:00,466.83,113.07,86.36,113.17,82.3
2023-07-24 10:00:00,341.95,100.26,86.99,105.86,50.33
2023-07-24 11:00:00,493.52,128.18,56.57,91.18,87.83
2023-07-24 12:00:00,359.75,138.34,93.61,107.36,91.28
2023-07-24 13:00:00,422.02,95.73,51.31,109.68,64.11
2023-07-24 14:00:00,349.39,100.39,54.72,105.38,61.02
2023-07-24 15:00:00,306.14,89.62,88.72,122.51,61.84
2023-07-24 16:00:00,498.76,119.56,62.18,98.34,87.83
2023-07-24 17:00:00,351.13,88.2,75.86,108.99,68.1
2023-07-24 18:00:00,317.86,147.94,98.3,101.32,60.93
2023-07-24 19:00:00,417.97,142.89,94.83,122.26,52.66
2023-07-24 20:00:00,452.82,105.49,59.77,94.01,99.85
2023-07-24 21:00:00,451.73,128.28,69.48,81.13,67.22
2023-07-24 22:00:00,365.07,103.88,59.18,121.11,82.46
2023-07-24 23:00:00,422.44,92.6,56.65,93.85,95.83
2023-07-25 00:00:00,480.37,145.65,79.23,141.25,75.39
2023-07-25 01:00:00,319.78,128.11,50.61,117.3,80.81
2023-07-25 02:00:00,447.33,124.0,94.79,112.14,64.06
2023-07-25 03:00:00,382.8,149.3,94.65,140.75,66.03
2023-07-25 04:00:00,430.84,128.9,88.08,134.04,60.79
2023-07-25 05:00:00,443.51,133.75,84.59,133.08,77.29
2023-07-25 06:00:00,405.81,137.7,90.3,96.22,85.4
2023-07-25 07:00:00,453.07,108.92,54.23,118.12,62.26
2023-07-25 08:00:00,389.93,95.42,66.72,86.56,80.97
2023-07-25 09:00:00,320.39,100.81,88.7,127.31,76.69
2023-07-25 10:00:00,327.45,80.71,79.92,130.24,50.57
2023-07-25 11:00:00,394.1,131.52,99.55,112.08,70.58
2023-07-25 12:00:00,439.27,141.77,91.64,131.51,75.12
2023-07-25 13:00:00,450.96,138.42,66.08,89.91,78.86
2023-07-25 14:00:00,418.03,119.96,88.89,117.3,55.92
2023-07-25 15:00:00,415.35,112.25,82.22,130.52,69.85
2023-07-25 16:00:00,425.02,118.67,64.03,110.52,89.54
2023-07-25 17:00:00,393.99,135.09,57.17,86.33,59.16
2023-07-25 18:00:00,463.19,137.52,56.52,120.75,85.32
2023-07-25 19:00:00,399.43,101.52,64.97,118.43,91.76
2023-07-25 20:00:00,453.44,138.01,76.67,94.35,89.08
2023-07-25 21:00:00,392.38,116.36,97.63,120.25,80.29
2023-07-25 22:00:00,451.88,83.05,96.14,125.19,87.55
2023-07-25 23:00:00,411.22,141.65,94.85,142.58,96.54
2023-07-26 00:00:00,309.24,140.62,61.4,123.47,56.38
2023-07-26 01:00:00,448.18,105.2,53.25,98.48,57.78
2023-07-26 02:00:00,432.6,88.18,93.05,125.57,56.61
2023-07-26 03:00:00,490.37,110.48,71.28,130.07,98.38
2023-07-26 04:00:00,300.34,93.65,53.02,105.18,62.43
2023-07-26 05:00:00,499.74,105.75,60.57,126.57,92.56
2023-07-26 06:00:00,429.74,127.31,94.31,115.21,63.55
2023-07-26 07:00:00,325.42,139.9,99.07,104.53,53.65
2023-07-26 08:00:00,379.86,128.85,87.9,137.99,56.32
2023-07-26 09:00:00,313.49,127.36,88.53,101.98,57.36
2023-07-26 10:00:00,384.4,98.18,87.4,106.09,94.58
2023-07-26 11:00:00,317.0,133.66,81.45,114.31,67.59
2023-07-26 12:00:00,465.92,134.34,86.47,98.96,88.6
2023-07-26 13:00:00,442.89,147.66,78.76,145.86,64.95
2023-07-26 14:00:00,485.86,128.35,72.45,141.36,87.05
2023-07-26 15:00:00,339.05,115.68,92.54,142.99,55.04
2023-07-26 16:00:00,397.32,146.06,71.66,130.29,96.52
2023-07-26 17:00:00,349.86,90.39,98.73,123.74,71.82
2023-07-26 18:00:00,414.21,107.81,51.31,114.69,51.06
2023-07-26 19:00:00,447.46,132.64,98.82,124.08,63.63
2023-07-26 20:00:00,366.97,88.98,50.53,104.61,50.48
2023-07-26 21:00:00,477.69,84.84,59.89,104.78,77.25
2023-07-26 22:00:00,445.66,130.35,76.76,104.78,85.79
2023-07-26 23:00:00,492.57,110.08,74.19,136.62,89.95
2023-07-27 00:00:00,369.87,129.34,57.77,111.35,77.0
2023-07-27 01:00:00,483.06,120.02,67.87,118.58,99.22
2023-07-27 02:00:00,468.03,113.52,79.24,125.16,70.69
2023-07-27 03:00:00,430.75,81.62,63.88,104.52,56.89
2023-07-27 04:00:00,373.44,130.18,71.27,140.62,84.89
2023-07-27 05:00:00,480.75,111.68,53.89,132.56,70.74
2023-07-27 06:00:00,340.67,128.88,98.56,90.29,93.3
2023-07-27 07:00:00,412.67,127.4,72.26,89.66,51.76
2023-07-27 08:00:00,469.96,95.32,88.67,129.56,75.46
2023-07-27 09:00:00,321.65,125.56,99.95,109.39,84.03
2023-07-27 10:00:00,304.04,109.82,54.38,110.67,66.88
2023-07-27 11:00:00,306.87,100.34,68.05,119.64,77.61
2023-07-27 12:00:00,494.63,121.21,61.28,96.22,96.47
2023-07-27 13:00:00,424.45,99.16,84.38,118.47,60.02
2023-07-27 14:00:00,421.85,143.37,86.89,143.1,77.04
2023-07-27 15:00:00,424.62,139.67,63.69,140.15,89.62
2023-07-27 16:00:00,392.88,102.42,87.76,80.66,52.98
2023-07-27 17:00:00,346.91,115.09,76.84,95.65,52.18
2023-07-27 18:00:00,314.25,140.33,95.75,118.71,88.53
2023-07-27 19:00:00,369.78,113.05,67.89,97.17,71.32
2023-07-27 20:00:00,432.23,124.81,77.62,118.01,94.53
2023-07-27 21:00:00,407.75,100.4,88.38,88.45,91.53
2023-07-27 22:00:00,377.36,134.83,65.31,106.46,89.07
2023-07-27 23:00:00,386.77,122.93,67.82,81.81,77.21
2023-07-28 00:00:00,307.44,142.54,99.28,148.7,55.39
2023-07-28 01:00:00,397.11,131.65,66.87,139.83,90.21
2023-07-28 02:00:00,380.32,107.62,57.54,92.45,76.14
2023-07-28 03:00:00,324.43,110.39,58.41,141.98,97.3
2023-07-28 04:00:00,413.95,87.84,73.3,120.79,56.08
2023-07-28 05:00:00,329.25,141.85,51.99,121.81,52.6
2023-07-28 06:00:00,318.99,109.35,60.5,111.85,68.19
2023-07-28 07:00:00,322.82,86.16,84.98,80.54,97.96
2023-07-28 08:00:00,364.66,139.39,66.03,132.4,60.92
2023-07-28 09:00:00,482.33,93.54,79.9,129.11,57.29
2023-07-28 10:00:00,343.73,99.43,50.58,138.91,52.16
2023-07-28 11:00:00,361.71,80.85,99.67,83.43,75.21
2023-07-28 12:00:00,339.03,103.25,60.63,82.17,62.27
2023-07-28 13:00:00,432.51,100.38,96.14,147.93,88.1
2023-07-28 14:00:00,335.03,90.96,86.62,89.48,98.37
2023-07-28 15:00:00,465.04,87.36,95.58,148.67,76.79
2023-07-28 16:00:00,450.63,144.16,81.76,136.35,68.93
2023-07-28 17:00:00,468.15,97.2,88.32,82.69,64.65
2023-07-28 18:00:00,488.46,104.39,97.59,97.98,89.15
2023-07-28 19:00:00,402.87,143.67,74.43,99.64,60.97
2023-07-28 20:00:00,394.31,127.7,76.79,126.23,53.93
2023-07-28 21:00:00,416.91,124.46,85.92,112.24,77.78
2023-07-28 22:00:00,305.66,81.66,99.33,120.0,92.84
2023-07-28 23:00:00,460.38,137.78,73.61,148.35,76.44
2023-07-29 00:00:00,497.87,123.07,87.16,136.24,88.92
2023-07-29 01:00:00,402.07,111.46,87.63,146.69,73.52
2023-07-29 02:00:00,330.15,98.77,62.8,104.74,68.61
2023-07-29 03:00:00,441.46,132.39,62.17,137.17,59.96
2023-07-29 04:00:00,330.63,119.9,89.6,141.0,83.39
2023-07-29 05:00:00,497.9,138.88,50.01,96.15,95.23
2023-07-29 06:00:00,488.06,124.52,58.44,131.46,95.1
2023-07-29 07:00:00,313.35,113.27,94.58,82.88,74.91
2023-07-29 08:00:00,385.74,141.02,83.63,119.67,65.1
2023-07-29 09:00:00,387.88,123.84,75.41,133.16,98.65
2023-07-29 10:00:00,361.54,136.76,83.11,117.83,69.68
2023-07-29 11:00:00,360.77,143.3,69.7,144.8,78.5
2023-07-29 12:00:00,375.77,94.63,63.68,96.36,88.37
2023-07-29 13:00:00,332.7,84.37,86.93,95.81,51.3
2023-07-29 14:00:00,353.24,138.16,92.24,131.5,99.35
2023-07-29 15:00:00,373.96,91.24,96.08,102.16,83.25
2023-07-29 16:00:00,497.86,137.78,61.7,143.7,55.01
2023-07-29 17:00:00,332.75,122.19,92.56,107.61,89.24
2023-07-29 18:00:00,387.41,112.54,84.4,96.02,57.06
2023-07-29 19:00:00,331.46,122.56,67.34,80.05,51.82
2023-07-29 20:00:00,496.32,99.94,88.08,115.55,93.67
2023-07-29 21:00:00,437.71,80.27,99.65,149.52,75.43
2023-07-29 22:00:00,421.0,96.23,81.47,93.85,87.79
2023-07-29 23:00:00,319.14,130.17,97.5,98.63,57.93
2023-07-30 00:00:00,384.08,144.01,85.74,106.9,66.46
2023-07-30 01:00:00,337.53,136.98,89.72,138.84,72.09
2023-07-30 02:00:00,434.04,100.79,62.12,140.83,90.3
2023-07-30 03:00:00,391.05,106.45,97.29,146.47,56.02
2023-07-30 04:00:00,369.68,143.1,99.06,121.99,86.72
2023-07-30 05:00:00,336.21,89.55,50.5,85.48,92.77
2023-07-30 06:00:00,324.61,125.42,98.67,136.47,62.27
2023-07-30 07:00:00,344.86,134.56,68.13,122.73,56.39
2023-07-30 08:00:00,414.4,131.26,63.11,95.33,65.33
2023-07-30 09:00:00,418.02,107.95,96.79,123.97,85.05
2023-07-30 10:00:00,446.23,113.25,92.42,88.85,59.78
2023-07-30 11:00:00,330.77,113.27,81.97,108.84,62.25
2023-07-30 12:00:00,304.89,118.59,68.42,96.1,64.72
2023-07-30 13:00:00,369.85,86.99,60.38,98.53,52.05
2023-07-30 14:00:00,431.53,121.93,64.29,123.87,60.33
2023-07-30 15:00:00,381.94,109.06,97.17,145.07,74.85
2023-07-30 16:00:00,315.76,127.16,66.83,92.01,54.6
2023-07-30 17:00:00,457.42,149.77,62.23,97.97,60.65
2023-07-30 18:00:00,444.35,140.68,74.97,116.41,65.3
2023-07-30 19:00:00,381.05,82.45,71.01,99.14,85.43
2023-07-30 20:00:00,486.99,110.9,70.81,100.85,80.74
2023-07-30 21:00:00,390.33,131.32,65.45,119.94,81.27
2023-07-30 22:00:00,353.86,101.9,88.91,127.64,57.37
2023-07-30 23:00:00,338.17,101.78,75.02,104.67,65.83
2023-07-31 00:00:00,466.62,129.37,50.85,148.78,91.91
2023-07-31 01:00:00,322.64,112.19,97.17,99.96,85.75
2023-07-31 02:00:00,335.48,92.08,69.46,102.21,66.38
2023-07-31 03:00:00,352.81,136.16,51.0,142.58,82.78
2023-07-31 04:00:00,442.01,141.31,60.95,111.95,84.88
2023-07-31 05:00:00,325.4,148.29,66.11,149.65,78.45
2023-07-31 06:00:00,401.18,113.33,52.47,139.29,60.74
2023-07-31 07:00:00,476.63,99.28,71.1,127.23,90.34
2023-07-31 08:00:00,437.66,148.17,80.51,124.72,92.76
2023-07-31 09:00:00,369.06,134.96,65.95,145.11,78.28
2023-07-31 10:00:00,357.56,92.73,86.86,146.9,83.45
2023-07-31 11:00:00,458.0,92.44,65.17,122.02,77.03
2023-07-31 12:00:00,301.03,108.73,62.31,104.42,55.49
2023-07-31 13:00:00,435.5,135.65,69.24,86.6,89.18
2023-07-31 14:00:00,413.31,106.78,79.69,148.12,52.61
2023-07-31 15:00:00,362.04,140.56,93.69,85.55,61.39
2023-07-31 16:00:00,362.18,118.03,60.59,101.75,66.4
2023-07-31 17:00:00,443.24,140.3,95.3,142.59,89.86
2023-07-31 18:00:00,367.17,125.95,89.33,83.17,99.97
2023-07-31 19:00:00,337.01,94.6,73.87,122.84,85.76
2023-07-31 20:00:00,485.08,113.81,55.84,96.24,56.28
2023-07-31 21:00:00,472.73,148.7,55.21,135.11,54.07
2023-07-31 22:00:00,425.57,88.84,94.61,129.29,92.14
2023-07-31 23:00:00,459.46,123.15,64.91,127.5,70.91
2023-08-01 00:00:00,372.59,105.26,72.39,102.02,70.99
2023-08-01 01:00:00,496.22,99.04,65.38,139.27,91.97
2023-08-01 02:00:00,359.88,113.17,56.71,130.83,82.31
2023-08-01 03:00:00,381.62,133.69,98.65,147.57,99.6
2023-08-01 04:00:00,376.98,98.34,64.2,144.39,51.88
2023-08-01 05:00:00,377.94,125.73,58.11,94.1,56.17
2023-08-01 06:00:00,456.96,104.04,62.51,136.93,79.86
2023-08-01 07:00:00,498.41,121.14,71.74,104.51,60.07
2023-08-01 08:00:00,491.9,137.87,76.38,138.77,76.27
2023-08-01 09:00:00,454.59,98.99,68.49,120.22,54.02
2023-08-01 10:00:00,483.9,106.27,62.25,101.96,69.2
2023-08-01 11:00:00,306.08,111.8,77.6,149.47,92.91
2023-08-01 12:00:00,340.61,103.02,86.03,132.83,82.74
2023-08-01 13:00:00,474.22,148.11,57.63,99.03,66.01
2023-08-01 14:00:00,436.3,135.07,90.74,105.12,94.42
2023-08-01 15:00:00,436.48,99.56,97.33,134.54,83.76
2023-08-01 16:00:00,419.88,140.71,80.01,100.53,70.95
2023-08-01 17:00:00,440.93,116.74,62.09,142.62,91.97
2023-08-01 18:00:00,465.86,132.7,56.17,85.8,75.5
2023-08-01 19:00:00,310.6,107.85,91.42,103.56,76.81
2023-08-01 20:00:00,349.24,100.14,75.21,107.26,77.52
2023-08-01 21:00:00,368.65,107.13,78.05,144.37,60.16
2023-08-01 22:00:00,452.23,105.62,87.36,88.75,74.97
2023-08-01 23:00:00,383.49,140.04,59.41,144.38,68.95
2023-08-02 00:00:00,343.08,130.13,75.47,91.76,65.51
2023-08-02 01:00:00,403.84,146.87,59.16,133.05,72.53
2023-08-02 02:00:00,460.23,123.65,92.86,142.74,71.19
2023-08-02 03:00:00,469.01,141.83,98.37,143.93,60.61
2023-08-02 04:00:00,350.14,117.43,97.81,119.49,54.01
2023-08-02 05:00:00,302.26,136.33,51.27,80.05,58.82
2023-08-02 06:00:00,436.72,126.35,63.69,139.06,92.49
2023-08-02 07:00:00,466.84,88.48,97.7,125.31,65.49
2023-08-02 08:00:00,397.97,103.49,54.84,117.69,68.43
2023-08-02 09:00:00,384.2,100.42,62.48,93.82,66.25
2023-08-02 10:00:00,345.75,111.73,84.58,148.16,54.36
2023-08-02 11:00:00,352.29,145.16,73.85,146.55,59.84
2023-08-02 12:00:00,363.22,92.16,89.98,100.99,73.38
2023-08-02 13:00:00,419.26,135.06,68.99,92.13,93.8
2023-08-02 14:00:00,419.86,109.18,72.44,102.24,76.8
2023-08-02 15:00:00,362.13,108.68,67.53,134.02,96.76
2023-08-02 16:00:00,340.83,130.58,68.31,82.19,61.22
2023-08-02 17:00:00,365.78,92.01,96.21,124.05,93.18
2023-08-02 18:00:00,330.82,99.67,92.42,80.8,66.13
2023-08-02 19:00:00,406.48,117.17,69.73,82.52,92.31
2023-08-02 20:00:00,481.88,117.59,69.64,97.63,53.11
2023-08-02 21:00:00,379.64,88.51,99.18,90.86,98.97
2023-08-02 22:00:00,413.38,137.11,74.1,86.9,76.55
2023-08-02 23:00:00,390.29,82.22,70.48,136.33,97.48
2023-08-03 00:00:00,464.51,83.27,83.39,122.17,62.9
2023-08-03 01:00:00,439.51,111.47,53.91,87.34,67.0
2023-08-03 02:00:00,318.08,110.93,68.76,83.71,72.88
2023-08-03 03:00:00,342.56,84.29,99.18,104.38,70.54
2023-08-03 04:00:00,342.36,129.57,68.87,147.89,63.8
2023-08-03 05:00:00,434.06,138.07,66.56,126.68,73.34
2023-08-03 06:00:00,308.66,131.72,54.88,125.24,78.12
2023-08-03 07:00:00,462.03,119.38,71.6,141.05,97.04
2023-08-03 08:00:00,446.72,145.14,87.76,80.19,50.83
2023-08-03 09:00:00,452.07,94.32,59.95,83.03,98.66
2023-08-03 10:00:00,369.76,85.31,83.9,139.05,80.71
2023-08-03 11:00:00,419.41,109.88,93.06,119.61,68.11
2023-08-03 12:00:00,492.09,119.2,95.32,139.25,63.48
2023-08-03 13:00:00,363.77,93.51,69.45,124.76,51.48
2023-08-03 14:00:00,449.51,147.26,62.44,92.68,71.33
2023-08-03 15:00:00,419.33,136.15,81.06,139.43,99.63
2023-08-03 16:00:00,324.0,92.24,98.96,110.86,97.47
2023-08-03 17:00:00,412.8,104.72,54.55,82.68,93.59
2023-08-03 18:00:00,353.81,80.49,92.19,113.74,69.62
2023-08-03 19:00:00,304.44,121.91,89.59,128.59,79.53
2023-08-03 20:00:00,331.17,127.42,66.14,143.67,60.38
2023-08-03 21:00:00,461.42,131.92,88.18,143.76,65.06
2023-08-03 22:00:00,444.75,145.21,64.11,90.78,94.4
2023-08-03 23:00:00,362.54,103.46,64.9,125.21,99.44
2023-08-04 00:00:00,353.56,149.84,91.03,107.79,79.69
2023-08-04 01:00:00,475.07,139.54,81.06,108.26,88.2
2023-08-04 02:00:00,436.92,137.44,60.43,110.39,83.09
2023-08-04 03:00:00,491.88,94.17,74.16,100.78,75.0
2023-08-04 04:00:00,307.89,116.6,91.43,114.13,69.65
2023-08-04 05:00:00,334.41,95.82,60.76,84.97,94.88
2023-08-04 06:00:00,451.45,105.34,87.24,140.24,60.23
2023-08-04 07:00:00,394.83,127.32,67.31,140.13,59.16
2023-08-04 08:00:00,327.29,118.82,70.3,124.13,53.0
2023-08-04 09:00:00,489.12,143.02,93.67,90.38,54.07
2023-08-04 10:00:00,407.01,82.96,51.05,83.35,57.88
2023-08-04 11:00:00,349.65,130.87,96.0,112.04,63.21
2023-08-04 12:00:00,488.86,144.95,67.85,118.79,75.53
2023-08-04 13:00:00,398.25,84.0,66.79,87.24,67.76
2023-08-04 14:00:00,322.56,96.27,55.69,146.84,66.81
2023-08-04 15:00:00,351.38,90.8,85.48,115.25,89.97
2023-08-04 16:00:00,483.6,143.58,74.27,144.36,69.07
2023-08-04 17:00:00,354.81,121.23,54.6,98.37,61.87
2023-08-04 18:00:00,375.55,93.61,76.61,110.28,67.11
2023-08-04 19:00:00,440.2,95.78,97.0,123.25,67.59
2023-08-04 20:00:00,413.91,110.54,97.98,98.02,97.6
2023-08-04 21:00:00,326.13,95.61,95.89,93.5,67.15
2023-08-04 22:00:00,406.49,136.22,74.95,135.75,57.26
2023-08-04 23:00:00,467.39,128.41,62.09,103.21,52.74
2023-08-05 00:00:00,355.57,84.89,60.99,111.23,77.3
2023-08-05 01:00:00,412.16,125.98,65.14,124.67,66.3
2023-08-05 02:00:00,449.79,105.28,63.34,149.99,50.84
2023-08-05 03:00:00,391.82,94.06,90.83,135.37,81.55
2023-08-05 04:00:00,390.95,134.28,91.74,106.25,69.68
2023-08-05 05:00:00,322.74,109.17,63.75,143.79,77.89
2023-08-05 06:00:00,445.45,81.89,84.65,105.0,71.03
2023-08-05 07:00:00,377.0,138.99,57.47,109.42,74.84
2023-08-05 08:00:00,314.14,125.85,96.91,103.37,81.75
2023-08-05 09:00:00,482.64,137.08,56.95,112.47,52.48
2023-08-05 10:00:00,368.28,133.93,85.68,112.26,76.6
2023-08-05 11:00:00,334.57,93.0,51.73,139.5,74.14
2023-08-05 12:00:00,348.47,105.77,69.66,86.71,79.4
2023-08-05 13:00:00,467.26,86.22,92.82,131.48,61.12
2023-08-05 14:00:00,338.2,147.97,67.65,138.94,98.88
2023-08-05 15:00:00,448.98,100.63,81.55,123.97,71.33
2023-08-05 16:00:00,328.62,144.33,61.94,98.46,87.66
2023-08-05 17:00:00,412.46,119.65,78.88,142.34,83.3
2023-08-05 18:00:00,359.57,122.85,62.89,134.9,72.41
2023-08-05 19:00:00,369.52,125.88,75.21,84.98,79.48
2023-08-05 20:00:00,483.48,133.78,80.55,90.25,57.64
2023-08-05 21:00:00,406.81,108.2,66.68,93.99,83.06
2023-08-05 22:00:00,308.68,94.93,72.21,107.53,67.4
2023-08-05 23:00:00,336.77,86.17,74.51,147.08,54.59
2023-08-06 00:00:00,470.17,127.44,91.74,115.03,68.63
2023-08-06 01:00:00,339.49,112.85,53.46,122.31,89.28
2023-08-06 02:00:00,333.07,127.14,50.78,131.94,84.84
2023-08-06 03:00:00,348.2,105.78,66.87,142.51,82.48
2023-08-06 04:00:00,345.79,142.15,78.88,114.54,80.15
2023-08-06 05:00:00,463.03,107.54,55.23,126.3,69.75
2023-08-06 06:00:00,465.98,138.31,55.12,98.34,60.75
2023-08-06 07:00:00,486.05,109.42,71.04,144.63,93.25
2023-08-06 08:00:00,391.19,132.73,98.02,87.41,62.08
2023-08-06 09:00:00,483.51,102.46,62.93,84.59,70.22
2023-08-06 10:00:00,350.5,110.78,81.05,103.57,60.37
2023-08-06 11:00:00,373.67,130.37,65.5,98.91,80.34
2023-08-06 12:00:00,345.02,115.42,95.96,125.96,82.73
2023-08-06 13:00:00,466.17,112.54,68.25,103.62,76.8
2023-08-06 14:00:00,369.5,89.64,57.59,131.45,80.55
2023-08-06 15:00:00,481.14,90.09,68.35,109.39,99.01
2023-08-06 16:00:00,330.51,123.89,51.8,147.02,89.83
2023-08-06 17:00:00,385.39,115.05,95.38,97.98,81.04
2023-08-06 18:00:00,383.02,124.48,58.83,140.76,79.42
2023-08-06 19:00:00,390.87,107.17,98.22,84.96,67.59
2023-08-06 20:00:00,447.1,115.36,95.4,115.8,89.86
2023-08-06 21:00:00,360.86,138.54,95.49,107.19,98.3
2023-08-06 22:00:00,466.83,86.77,53.2,131.77,53.04
2023-08-06 23:00:00,402.23,80.04,74.58,107.97,89.04
2023-08-07 00:00:00,380.51,103.05,84.33,123.5,96.31
2023-08-07 01:00:00,405.1,95.11,97.18,127.04,94.98
2023-08-07 02:00:00,422.25,103.74,53.18,136.91,94.03
2023-08-07 03:00:00,480.48,131.54,54.77,99.76,73.5
2023-08-07 04:00:00,407.89,120.05,86.86,125.98,78.58
2023-08-07 05:00:00,325.12,100.99,73.05,129.5,62.0
2023-08-07 06:00:00,369.71,142.17,55.0,120.38,97.63
2023-08-07 07:00:00,359.17,117.83,79.39,94.41,64.21
2023-08-07 08:00:00,397.7,102.28,73.73,98.06,86.13
2023-08-07 09:00:00,478.59,130.48,89.56,105.61,69.76
2023-08-07 10:00:00,404.76,125.2,72.36,83.9,63.51
2023-08-07 11:00:00,348.62,103.55,76.49,123.28,75.15
2023-08-07 12:00:00,356.63,88.04,58.68,99.49,83.33
2023-08-07 13:00:00,350.99,84.72,64.58,117.16,65.51
2023-08-07 14:00:00,458.0,143.23,93.42,111.13,54.31
2023-08-07 15:00:00,485.94,149.82,64.0,117.71,57.6
2023-08-07 16:00:00,437.69,128.74,85.91,112.59,82.45
2023-08-07 17:00:00,388.68,136.67,56.07,115.72,91.76
2023-08-07 18:00:00,416.32,86.08,67.67,113.74,81.18
2023-08-07 19:00:00,428.86,116.91,75.53,139.23,86.42
2023-08-07 20:00:00,312.25,131.08,77.7,114.16,60.38
2023-08-07 21:00:00,419.41,100.83,61.81,106.04,84.79
2023-08-07 22:00:00,493.34,134.99,80.05,127.83,89.32
2023-08-07 23:00:00,308.5,113.68,83.93,134.52,76.87
2023-08-08 00:00:00,489.99,108.07,60.9,88.35,80.56
2023-08-08 01:00:00,437.16,105.95,95.08,81.51,85.96
2023-08-08 02:00:00,315.9,87.77,69.47,95.4,76.71
2023-08-08 03:00:00,478.12,114.85,87.92,107.29,98.63
2023-08-08 04:00:00,437.98,85.64,50.01,118.45,99.04
2023-08-08 05:00:00,481.37,105.51,53.03,119.34,98.96
2023-08-08 06:00:00,353.19,101.53,94.48,82.12,76.84
2023-08-08 07:00:00,399.89,142.15,65.8,140.7,85.1
2023-08-08 08:00:00,475.6,143.45,97.33,124.95,55.32
2023-08-08 09:00:00,303.91,88.28,57.65,106.28,51.85
2023-08-08 10:00:00,310.45,85.41,83.15,107.41,87.68
2023-08-08 11:00:00,367.03,93.32,52.93,109.21,98.2
2023-08-08 12:00:00,444.71,87.9,97.29,103.29,77.93
2023-08-08 13:00:00,393.71,117.66,56.07,134.06,59.13
2023-08-08 14:00:00,414.82,147.59,63.91,84.46,78.7
2023-08-08 15:00:00,423.2,111.23,90.9,124.57,71.21
2023-08-08 16:00:00,462.84,108.85,69.35,109.63,97.57
2023-08-08 17:00:00,400.47,86.45,87.51,87.47,52.08
2023-08-08 18:00:00,477.37,134.38,53.66,123.0,79.5
2023-08-08 19:00:00,324.05,149.41,80.97,96.73,81.04
2023-08-08 20:00:00,306.38,122.83,88.32,92.37,79.36
2023-08-08 21:00:00,303.01,82.66,68.69,100.88,81.5
2023-08-08 22:00:00,409.31,125.62,87.76,132.03,81.36
2023-08-08 23:00:00,371.44,115.71,62.84,141.61,58.36
2023-08-09 00:00:00,434.48,146.7,74.72,122.36,86.7
2023-08-09 01:00:00,494.41,81.98,98.96,119.32,51.25
2023-08-09 02:00:00,426.2,101.62,71.45,90.39,90.96
2023-08-09 03:00:00,368.97,131.77,79.22,114.04,85.38
2023-08-09 04:00:00,374.37,129.98,72.14,141.03,91.4
2023-08-09 05:00:00,370.67,126.72,99.1,121.12,86.42
2023-08-09 06:00:00,488.67,140.2,91.65,147.29,83.17
2023-08-09 07:00:00,440.69,92.73,61.29,88.14,63.67
2023-08-09 08:00:00,387.76,93.47,69.08,124.13,81.77
2023-08-09 09:00:00,466.3,113.35,84.86,128.06,85.38
2023-08-09 10:00:00,319.33,106.94,55.78,132.09,79.93
2023-08-09 11:00:00,381.63,139.31,72.85,109.4,96.37
2023-08-09 12:00:00,423.54,115.04,99.0,86.01,94.73
2023-08-09 13:00:00,469.59,100.89,63.24,94.32,73.74
2023-08-09 14:00:00,331.28,111.76,89.95,137.16,60.22
2023-08-09 15:00:00,489.29,114.73,88.87,81.03,51.91
2023-08-09 16:00:00,377.11,125.5,59.18,138.72,69.97
2023-08-09 17:00:00,398.32,134.19,86.36,135.74,87.77
2023-08-09 18:00:00,300.49,118.85,82.04,107.77,90.18
2023-08-09 19:00:00,373.61,87.06,62.6,112.1,87.32
2023-08-09 20:00:00,488.45,98.02,94.66,124.7,84.84
2023-08-09 21:00:00,395.0,126.71,77.18,128.3,95.53
2023-08-09 22:00:00,395.37,135.67,61.35,83.05,61.44
2023-08-09 23:00:00,404.78,99.21,94.63,117.47,80.26
2023-08-10 00:00:00,330.5,108.34,50.5,120.68,68.46
2023-08-10 01:00:00,362.17,142.56,65.51,81.44,71.5
2023-08-10 02:00:00,442.89,134.99,97.93,149.91,93.89
2023-08-10 03:00:00,457.28,137.92,60.04,125.21,91.23
