datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-08-26 16:00:00,401.58,123.33,57.97,131.28,64.97
2023-08-26 17:00:00,441.94,135.99,80.07,105.45,69.66
2023-08-26 18:00:00,302.9,121.88,92.09,112.76,81.2
2023-08-26 19:00:00,427.54,120.81,93.23,89.09,78.08
2023-08-26 20:00:00,456.61,114.2,69.9,90.79,79.2
2023-08-26 21:00:00,386.74,86.91,92.41,143.47,74.59
2023-08-26 22:00:00,488.37,146.96,51.29,134.64,58.29
2023-08-26 23:00:00,391.41,133.88,68.94,122.64,95.06
2023-08-27 00:00:00,488.58,104.68,72.89,113.09,77.41
2023-08-27 01:00:00,360.03,115.29,87.7,81.01,97.2
2023-08-27 02:00:00,373.03,147.08,86.33,87.14,64.17
2023-08-27 03:00:00,457.45,82.76,93.98,116.3,54.5
2023-08-27 04:00:00,346.4,107.92,81.02,134.29,75.67
2023-08-27 05:00:00,470.43,86.01,65.04,107.6,63.7
2023-08-27 06:00:00,468.22,86.5,73.21,88.51,70.77
2023-08-27 07:00:00,345.12,111.47,55.44,109.68,71.05
2023-08-27 08:00:00,419.41,148.83,51.85,114.1,72.73
2023-08-27 09:00:00,454.79,144.8,98.98,115.53,66.27
2023-08-27 10:00:00,464.05,111.13,92.11,82.67,53.59
2023-08-27 11:00:00,424.17,130.05,53.52,81.33,85.61
2023-08-27 12:00:00,361.43,95.91,54.56,124.92,61.69
2023-08-27 13:00:00,439.24,147.67,99.64,123.7,66.12
2023-08-27 14:00:00,351.62,95.27,88.25,91.12,53.47
2023-08-27 15:00:00,345.6,107.39,94.37,146.42,74.42
2023-08-27 16:00:00,372.23,85.73,92.5,116.03,63.9
2023-08-27 17:00:00,333.06,108.92,79.42,109.78,96.83
2023-08-27 18:00:00,307.6,116.36,63.95,101.54,75.11
2023-08-27 19:00:00,450.4,93.94,55.39,137.18,56.82
2023-08-27 20:00:00,450.45,140.1,87.33,87.12,75.39
2023-08-27 21:00:00,462.98,85.32,83.99,147.55,79.2
2023-08-27 22:00:00,410.69,119.0,97.36,114.11,68.57
2023-08-27 23:00:00,457.58,80.27,71.15,114.07,70.98
2023-08-28 00:00:00,488.08,135.89,81.04,88.49,63.5
2023-08-28 01:00:00,491.76,127.54,53.16,107.18,90.8
2023-08-28 02:00:00,457.69,84.5,93.08,133.22,67.89
2023-08-28 03:00:00,360.97,123.19,50.3,94.44,57.44
2023-08-28 04:00:00,396.84,123.06,99.82,100.42,65.37
2023-08-28 05:00:00,405.94,120.08,85.8,96.92,72.02
2023-08-28 06:00:00,321.24,88.29,81.52,124.75,94.9
2023-08-28 07:00:00,429.21,119.77,72.39,144.84,64.09
2023-08-28 08:00:00,416.59,102.34,88.09,103.76,64.49
2023-08-28 09:00:00,407.07,82.57,76.55,130.45,94.43
2023-08-28 10:00:00,462.35,116.84,77.5,100.74,54.12
2023-08-28 11:00:00,378.81,133.16,50.17,132.78,82.25
2023-08-28 12:00:00,384.01,132.79,52.41,98.76,94.76
2023-08-28 13:00:00,305.9,81.13,78.07,84.46,57.17
2023-08-28 14:00:00,370.86,138.42,82.16,116.07,82.38
2023-08-28 15:00:00,437.09,117.95,94.91,130.38,68.34
2023-08-28 16:00:00,357.04,125.23,50.7,106.83,76.52
2023-08-28 17:00:00,402.23,132.9,80.03,102.86,61.44
2023-08-28 18:00:00,305.33,100.86,71.32,100.71,51.78
2023-08-28 19:00:00,330.85,124.97,87.83,120.89,62.8
2023-08-28 20:00:00,428.63,138.22,68.19,109.7,68.22
2023-08-28 21:00:00,434.89,136.03,68.64,118.73,71.73
2023-08-28 22:00:00,310.44,97.43,71.25,81.07,77.68
2023-08-28 23:00:00,437.9,108.74,51.51,145.06,83.96
2023-08-29 00:00:00,397.79,109.38,75.64,129.34,83.87
2023-08-29 01:00:00,325.29,106.14,81.14,112.41,78.55
2023-08-29 02:00:00,318.85,86.18,87.17,130.12,99.85
2023-08-29 03:00:00,454.1,140.5,81.75,104.07,93.97
2023-08-29 04:00:00,383.16,99.71,96.09,125.42,82.0
2023-08-29 05:00:00,411.26,141.38,80.02,80.96,78.88
2023-08-29 06:00:00,336.41,110.73,84.61,81.34,99.46
2023-08-29 07:00:00,432.55,135.01,84.1,112.6,59.96
2023-08-29 08:00:00,463.77,94.2,62.56,105.18,84.93
2023-08-29 09:00:00,356.25,129.22,99.0,135.61,72.95
2023-08-29 10:00:00,478.22,148.29,95.45,99.99,52.2
2023-08-29 11:00:00,423.97,95.15,76.32,149.61,60.44
2023-08-29 12:00:00,394.66,114.98,59.05,100.13,95.65
2023-08-29 13:00:00,321.08,146.73,54.25,127.09,54.2
2023-08-29 14:00:00,397.52,93.41,75.82,104.25,71.89
2023-08-29 15:00:00,409.26,90.97,72.56,115.55,97.23
2023-08-29 16:00:00,470.44,102.89,69.62,133.56,89.14
2023-08-29 17:00:00,397.58,145.87,86.61,90.61,84.72
2023-08-29 18:00:00,454.26,109.35,94.99,139.34,83.86
2023-08-29 19:00:00,383.97,143.34,70.54,139.25,61.24
2023-08-29 20:00:00,302.98,149.63,91.63,97.35,62.9
2023-08-29 21:00:00,381.81,119.76,87.2,120.91,75.3
2023-08-29 22:00:00,381.07,116.64,80.63,149.74,67.22
2023-08-29 23:00:00,383.92,84.32,50.38,126.2,99.08
2023-08-30 00:00:00,390.15,112.64,64.97,122.47,91.05
2023-08-30 01:00:00,306.53,145.2,74.22,135.19,70.93
2023-08-30 02:00:00,383.41,133.2,79.63,145.27,51.38
2023-08-30 03:00:00,436.91,101.82,56.35,123.65,90.2
2023-08-30 04:00:00,469.68,127.14,72.2,122.23,65.95
2023-08-30 05:00:00,448.51,133.4,89.3,128.61,84.86
2023-08-30 06:00:00,448.07,80.85,84.15,104.27,94.61
2023-08-30 07:00:00,448.06,123.32,82.24,146.99,69.98
2023-08-30 08:00:00,480.16,114.81,70.82,132.94,84.67
2023-08-30 09:00:00,414.5,97.81,81.6,85.4,52.87
2023-08-30 10:00:00,453.9,138.16,93.97,84.45,62.09
2023-08-30 11:00:00,396.93,142.52,57.8,105.15,79.16
2023-08-30 12:00:00,428.9,87.04,52.24,116.4,89.65
2023-08-30 13:00:00,348.17,138.66,66.96,139.27,51.1
2023-08-30 14:00:00,384.8,112.9,86.05,127.68,73.94
2023-08-30 15:00:00,439.22,122.09,65.35,119.24,52.14
2023-08-30 16:00:00,377.61,121.77,80.77,86.73,78.75
2023-08-30 17:00:00,343.45,115.42,56.53,115.68,64.37
2023-08-30 18:00:00,478.72,137.94,88.5,88.19,61.91
2023-08-30 19:00:00,490.43,110.84,89.95,112.41,78.48
2023-08-30 20:00:00,489.12,124.11,78.92,108.47,81.98
2023-08-30 21:00:00,405.67,111.96,56.7,115.01,92.26
2023-08-30 22:00:00,470.82,81.57,86.76,145.66,98.03
2023-08-30 23:00:00,455.62,96.15,66.48,117.98,77.98
2023-08-31 00:00:00,439.68,113.15,82.21,88.15,50.87
2023-08-31 01:00:00,445.27,143.72,77.72,88.02,90.07
2023-08-31 02:00:00,329.89,109.19,92.01,120.02,52.83
2023-08-31 03:00:00,335.77,128.49,70.53,144.73,76.81
2023-08-31 04:00:00,412.22,133.54,73.01,103.79,55.99
2023-08-31 05:00:00,431.42,102.92,74.09,122.13,95.74
2023-08-31 06:00:00,320.35,105.88,56.77,126.78,92.32
2023-08-31 07:00:00,358.59,106.77,98.8,124.68,97.93
2023-08-31 08:00:00,445.69,124.91,78.49,101.18,67.93
2023-08-31 09:00:00,458.67,113.19,54.79,149.9,87.71
2023-08-31 10:00:00,389.65,136.13,95.69,125.16,75.52
2023-08-31 11:00:00,355.96,124.32,69.38,114.97,80.24
2023-08-31 12:00:00,302.68,134.34,98.69,90.88,84.61
2023-08-31 13:00:00,373.88,102.13,70.82,122.75,88.62
2023-08-31 14:00:00,328.07,140.26,98.04,148.22,62.73
2023-08-31 15:00:00,305.05,90.07,77.6,90.13,62.66
2023-08-31 16:00:00,420.33,109.95,56.79,143.67,62.01
2023-08-31 17:00:00,407.23,111.05,74.24,145.83,51.07
2023-08-31 18:00:00,322.0,138.27,70.53,90.34,91.01
2023-08-31 19:00:00,341.31,118.71,89.09,119.63,89.89
2023-08-31 20:00:00,400.78,142.45,57.16,105.82,89.84
2023-08-31 21:00:00,374.13,148.44,70.59,115.71,50.48
2023-08-31 22:00:00,483.59,149.19,88.94,116.02,66.83
2023-08-31 23:00:00,428.86,141.42,80.09,115.28,64.69
2023-09-01 00:00:00,489.57,110.13,91.76,91.27,73.48
2023-09-01 01:00:00,462.93,132.5,92.09,119.04,66.43
2023-09-01 02:00:00,450.73,98.52,58.42,108.99,58.63
2023-09-01 03:00:00,498.32,126.58,74.18,109.81,78.77
2023-09-01 04:00:00,401.48,92.8,70.99,86.06,59.52
2023-09-01 05:00:00,389.2,80.15,86.38,131.37,93.13
2023-09-01 06:00:00,333.64,110.93,77.28,83.58,65.64
2023-09-01 07:00:00,307.84,142.31,71.11,102.93,95.37
2023-09-01 08:00:00,334.07,134.54,78.65,109.84,73.65
2023-09-01 09:00:00,314.37,133.3,82.07,95.89,79.05
2023-09-01 10:00:00,489.36,88.82,61.35,98.14,71.89
2023-09-01 11:00:00,335.6,148.94,52.33,125.52,95.06
2023-09-01 12:00:00,475.75,83.75,96.7,87.09,78.1
2023-09-01 13:00:00,364.23,146.2,70.52,87.19,75.7
2023-09-01 14:00:00,366.79,143.08,88.46,121.14,89.12
2023-09-01 15:00:00,423.45,110.38,71.62,122.95,82.79
2023-09-01 16:00:00,320.29,98.24,75.99,101.01,90.27
2023-09-01 17:00:00,473.24,138.97,94.55,116.35,87.53
2023-09-01 18:00:00,347.82,131.95,62.21,140.71,99.5
2023-09-01 19:00:00,429.47,128.38,65.6,86.49,81.63
2023-09-01 20:00:00,433.63,123.06,90.22,117.41,87.01
2023-09-01 21:00:00,417.54,90.04,70.17,107.88,78.03
2023-09-01 22:00:00,390.65,125.19,52.31,134.32,65.98
2023-09-01 23:00:00,335.99,94.35,53.88,127.11,91.18
2023-09-02 00:00:00,360.8,107.93,93.97,116.71,55.69
2023-09-02 01:00:00,380.21,88.38,56.08,93.6,60.73
2023-09-02 02:00:00,316.82,123.76,56.23,142.95,94.13
2023-09-02 03:00:00,471.47,84.68,56.72,137.04,85.28
2023-09-02 04:00:00,348.37,123.33,94.73,104.28,52.8
2023-09-02 05:00:00,452.3,89.03,61.8,84.64,72.51
2023-09-02 06:00:00,433.64,119.11,91.28,148.39,54.98
2023-09-02 07:00:00,360.87,127.96,52.72,80.15,92.73
2023-09-02 08:00:00,454.98,121.41,84.36,130.53,79.56
2023-09-02 09:00:00,339.56,91.24,88.76,107.87,74.75
2023-09-02 10:00:00,480.89,119.71,98.25,137.22,50.24
2023-09-02 11:00:00,406.47,84.26,91.01,97.56,94.11
2023-09-02 12:00:00,404.63,146.94,99.26,81.5,61.24
2023-09-02 13:00:00,487.65,132.83,81.71,96.37,74.71
2023-09-02 14:00:00,354.79,89.3,84.77,124.23,57.13
2023-09-02 15:00:00,450.8,87.0,94.65,146.19,60.39
2023-09-02 16:00:00,422.1,146.19,71.76,108.94,89.99
2023-09-02 17:00:00,472.21,118.92,72.14,136.61,53.74
2023-09-02 18:00:00,320.38,105.72,59.2,108.71,55.17
2023-09-02 19:00:00,390.54,84.3,70.08,87.62,53.44
2023-09-02 20:00:00,420.16,128.29,78.99,82.65,67.19
2023-09-02 21:00:00,367.0,142.09,68.18,147.11,74.5
2023-09-02 22:00:00,404.45,126.79,87.58,123.51,71.61
2023-09-02 23:00:00,472.91,102.4,91.1,112.05,71.53
2023-09-03 00:00:00,395.46,88.03,71.72,120.98,51.31
2023-09-03 01:00:00,496.85,93.24,65.29,83.19,78.31
2023-09-03 02:00:00,332.62,82.69,94.65,107.84,79.02
2023-09-03 03:00:00,361.08,101.36,87.52,87.61,70.01
2023-09-03 04:00:00,359.16,84.78,82.47,115.96,82.85
2023-09-03 05:00:00,467.37,136.93,82.48,105.57,75.21
2023-09-03 06:00:00,378.81,80.37,50.09,85.42,82.41
2023-09-03 07:00:00,349.33,148.99,87.2,127.01,62.76
2023-09-03 08:00:00,485.97,142.27,55.5,97.83,77.06
2023-09-03 09:00:00,376.34,93.75,83.16,130.29,52.92
2023-09-03 10:00:00,317.42,97.66,56.25,105.16,84.77
2023-09-03 11:00:00,363.45,145.83,96.36,129.6,84.34
2023-09-03 12:00:00,470.27,147.08,85.94,124.51,99.55
2023-09-03 13:00:00,482.27,139.82,56.28,98.93,99.93
2023-09-03 14:00:00,385.37,117.75,58.77,99.47,71.53
2023-09-03 15:00:00,407.49,116.56,83.12,134.2,80.11
2023-09-03 16:00:00,399.42,134.64,53.34,83.77,53.64
2023-09-03 17:00:00,447.58,121.08,91.82,134.37,62.2
2023-09-03 18:00:00,345.51,99.59,74.64,139.17,54.71
2023-09-03 19:00:00,409.57,98.21,96.59,98.12,68.26
2023-09-03 20:00:00,491.8,125.55,62.03,130.69,82.83
2023-09-03 21:00:00,432.09,149.7,55.1,103.02,95.32
2023-09-03 22:00:00,314.1,117.98,98.25,83.98,64.04
2023-09-03 23:00:00,446.35,143.01,86.09,100.41,95.09
2023-09-04 00:00:00,318.08,137.25,83.51,121.05,51.23
2023-09-04 01:00:00,307.72,95.5,61.69,99.0,60.4
2023-09-04 02:00:00,352.31,122.83,57.89,106.64,63.07
2023-09-04 03:00:00,433.37,83.38,75.64,132.45,50.87
2023-09-04 04:00:00,433.92,120.85,97.95,89.99,60.08
2023-09-04 05:00:00,364.12,106.09,67.47,83.42,98.63
2023-09-04 06:00:00,442.99,123.77,61.52,91.74,80.48
2023-09-04 07:00:00,481.36,92.1,65.76,143.56,65.87
2023-09-04 08:00:00,398.93,94.06,92.0,104.64,55.36
2023-09-04 09:00:00,430.91,130.61,79.37,144.97,58.29
2023-09-04 10:00:00,393.39,83.73,54.43,121.06,97.64
2023-09-04 11:00:00,387.43,133.94,68.65,114.29,70.19
2023-09-04 12:00:00,340.92,107.4,87.17,92.76,60.95
2023-09-04 13:00:00,415.72,148.53,66.74,121.0,57.44
2023-09-04 14:00:00,402.48,119.63,52.85,107.34,89.82
2023-09-04 15:00:00,310.62,80.41,85.52,126.03,60.69
2023-09-04 16:00:00,470.78,83.88,69.35,99.5,99.58
2023-09-04 17:00:00,374.96,140.24,97.5,135.36,88.83
2023-09-04 18:00:00,355.96,146.72,58.31,118.2,62.06
2023-09-04 19:00:00,322.27,119.06,55.56,109.6,96.51
2023-09-04 20:00:00,378.1,118.2,99.72,102.72,86.78
2023-09-04 21:00:00,449.36,87.91,78.19,101.64,97.29
2023-09-04 22:00:00,352.24,140.34,56.91,125.02,76.91
2023-09-04 23:00:00,330.29,136.83,57.75,124.29,86.09
2023-09-05 00:00:00,336.77,127.28,74.21,115.09,61.77
2023-09-05 01:00:00,499.44,132.59,83.18,143.46,63.7
2023-09-05 02:00:00,350.37,121.95,51.86,131.81,69.24
2023-09-05 03:00:00,472.62,106.41,52.81,86.27,85.24
2023-09-05 04:00:00,362.73,94.63,93.92,120.93,76.34
2023-09-05 05:00:00,355.99,141.94,58.78,128.9,63.5
2023-09-05 06:00:00,488.62,94.85,91.78,127.01,73.74
2023-09-05 07:00:00,446.11,146.76,76.85,104.56,51.68
2023-09-05 08:00:00,469.25,149.96,89.17,98.87,57.56
2023-09-05 09:00:00,346.26,89.21,95.66,124.55,87.72
2023-09-05 10:00:00,329.75,92.67,98.39,120.66,50.01
2023-09-05 11:00:00,495.51,97.45,69.65,90.62,98.04
2023-09-05 12:00:00,360.19,82.6,72.96,108.78,53.15
2023-09-05 13:00:00,397.74,125.82,63.57,101.01,70.93
2023-09-05 14:00:00,473.29,141.41,72.05,137.17,95.16
2023-09-05 15:00:00,456.55,110.51,80.65,113.19,58.54
2023-09-05 16:00:00,364.39,149.6,81.44,92.4,73.99
2023-09-05 17:00:00,391.62,119.87,70.95,126.01,84.54
2023-09-05 18:00:00,385.61,113.69,81.76,124.76,68.55
2023-09-05 19:00:00,301.52,96.24,57.42,130.62,93.79
2023-09-05 20:00:00,373.5,100.1,74.95,109.61,77.75
2023-09-05 21:00:00,319.12,108.57,84.26,135.23,74.36
2023-09-05 22:00:00,490.23,111.14,98.12,98.49,50.48
2023-09-05 23:00:00,324.53,137.45,76.4,118.91,77.0
2023-09-06 00:00:00,361.35,91.99,58.21,123.95,71.23
2023-09-06 01:00:00,308.99,145.94,86.28,82.69,89.54
2023-09-06 02:00:00,320.26,114.57,97.52,100.56,62.12
2023-09-06 03:00:00,491.19,91.02,79.99,128.89,97.96
2023-09-06 04:00:00,398.97,111.18,98.17,95.29,99.17
2023-09-06 05:00:00,348.1,125.15,78.17,90.55,99.93
2023-09-06 06:00:00,470.89,81.47,52.33,107.08,94.08
2023-09-06 07:00:00,441.63,116.82,87.69,88.21,70.76
2023-09-06 08:00:00,462.51,100.07,51.42,146.56,56.22
2023-09-06 09:00:00,309.17,117.61,51.59,135.35,66.03
2023-09-06 10:00:00,457.28,81.7,68.28,96.19,98.24
2023-09-06 11:00:00,437.98,111.85,69.32,105.34,80.51
2023-09-06 12:00:00,458.95,122.49,57.35,91.33,68.44
2023-09-06 13:00:00,393.16,109.94,77.37,81.34,91.58
2023-09-06 14:00:00,425.78,115.03,97.73,130.67,97.37
2023-09-06 15:00:00,417.59,113.83,76.03,83.74,63.48
2023-09-06 16:00:00,410.55,111.95,60.83,129.64,61.71
2023-09-06 17:00:00,445.67,145.73,87.31,119.15,70.96
2023-09-06 18:00:00,318.97,88.63,70.83,112.34,63.82
2023-09-06 19:00:00,474.14,120.59,94.58,99.29,93.17
2023-09-06 20:00:00,451.42,133.99,84.94,109.85,88.7
2023-09-06 21:00:00,444.65,98.29,69.57,84.15,87.47
2023-09-06 22:00:00,383.68,141.57,71.74,84.45,67.91
2023-09-06 23:00:00,384.22,136.65,97.73,107.51,64.89
2023-09-07 00:00:00,432.26,118.72,53.81,147.55,69.02
2023-09-07 01:00:00,331.31,81.14,99.39,88.05,96.92
2023-09-07 02:00:00,420.44,104.7,62.89,120.49,71.94
2023-09-07 03:00:00,357.7,107.5,63.09,97.17,67.2
2023-09-07 04:00:00,323.37,141.18,93.22,100.31,55.26
2023-09-07 05:00:00,468.99,126.49,75.45,115.42,80.06
2023-09-07 06:00:00,459.39,105.07,90.66,132.7,63.41
2023-09-07 07:00:00,406.79,147.73,85.16,96.2,79.56
2023-09-07 08:00:00,410.57,146.46,56.06,104.8,56.52
2023-09-07 09:00:00,319.86,142.45,68.22,144.88,58.5
2023-09-07 10:00:00,382.0,88.62,61.0,132.61,50.52
2023-09-07 11:00:00,376.41,117.17,68.55,90.43,79.77
2023-09-07 12:00:00,327.28,136.33,71.26,106.11,96.25
2023-09-07 13:00:00,499.6,126.55,64.87,104.61,82.38
2023-09-07 14:00:00,413.92,125.64,80.47,146.25,91.87
2023-09-07 15:00:00,346.38,132.46,96.81,99.78,90.12
2023-09-07 16:00:00,485.47,109.02,86.91,131.66,54.26
2023-09-07 17:00:00,478.9,123.59,99.44,94.66,64.63
2023-09-07 18:00:00,433.05,92.12,89.66,86.53,98.23
2023-09-07 19:00:00,380.46,108.69,89.63,104.12,59.93
2023-09-07 20:00:00,408.36,146.54,85.2,106.33,65.71
2023-09-07 21:00:00,433.0,116.16,81.83,117.76,63.5
2023-09-07 22:00:00,437.1,128.37,52.99,95.67,52.95
2023-09-07 23:00:00,411.76,126.71,93.42,96.24,97.22
2023-09-08 00:00:00,431.2,103.93,52.29,95.96,78.3
2023-09-08 01:00:00,366.09,92.17,68.81,131.3,65.99
2023-09-08 02:00:00,380.98,114.74,95.42,106.19,92.78
2023-09-08 03:00:00,492.35,122.35,91.93,138.54,86.34
2023-09-08 04:00:00,358.08,128.36,83.68,90.17,93.82
2023-09-08 05:00:00,442.92,127.21,70.4,116.56,93.04
2023-09-08 06:00:00,366.5,143.61,90.41,137.35,70.7
2023-09-08 07:00:00,353.31,133.98,64.65,140.64,97.5
2023-09-08 08:00:00,433.39,144.85,60.9,91.54,98.28
2023-09-08 09:00:00,496.42,95.29,72.0,137.3,50.32
2023-09-08 10:00:00,323.1,82.12,53.72,95.0,91.41
2023-09-08 11:00:00,393.51,134.45,54.57,85.5,78.45
2023-09-08 12:00:00,312.65,87.61,72.11,148.32,68.92
2023-09-08 13:00:00,323.96,139.04,57.11,128.48,92.2
2023-09-08 14:00:00,483.71,121.99,63.31,131.88,95.57
2023-09-08 15:00:00,322.73,148.38,72.37,124.65,55.23
2023-09-08 16:00:00,418.58,141.76,56.99,112.94,82.13
2023-09-08 17:00:00,370.11,138.17,61.83,149.71,55.25
2023-09-08 18:00:00,473.69,132.88,98.15,112.59,65.66
2023-09-08 19:00:00,458.81,111.53,72.11,120.67,75.42
2023-09-08 20:00:00,481.83,122.52,60.66,129.37,76.26
2023-09-08 21:00:00,349.63,142.62,78.07,82.46,61.31
2023-09-08 22:00:00,474.63,90.75,55.15,107.11,98.69
2023-09-08 23:00:00,492.0,98.64,79.57,86.15,80.64
2023-09-09 00:00:00,330.23,92.66,93.74,80.96,73.49
2023-09-09 01:00:00,325.47,82.91,99.82,96.61,57.09
2023-09-09 02:00:00,405.2,136.87,89.56,108.87,78.34
2023-09-09 03:00:00,332.56,97.71,64.27,85.97,51.38
2023-09-09 04:00:00,465.65,140.43,77.58,147.4,61.43
2023-09-09 05:00:00,421.59,111.18,63.05,114.28,74.66
2023-09-09 06:00:00,393.65,145.96,62.6,106.26,50.09
2023-09-09 07:00:00,367.9,89.25,69.67,89.91,64.67
2023-09-09 08:00:00,454.35,118.84,87.13,98.62,93.98
2023-09-09 09:00:00,483.29,95.54,79.45,94.67,74.02
2023-09-09 10:00:00,393.85,139.85,65.46,149.63,79.98
2023-09-09 11:00:00,431.52,134.02,53.2,81.18,98.75
2023-09-09 12:00:00,321.43,92.97,57.74,149.86,77.08
2023-09-09 13:00:00,307.47,91.72,98.16,91.52,70.64
2023-09-09 14:00:00,322.96,85.6,50.44,112.5,50.69
2023-09-09 15:00:00,450.71,117.47,84.77,136.15,80.39
2023-09-09 16:00:00,489.84,93.9,83.16,142.59,62.78
2023-09-09 17:00:00,306.15,119.78,76.21,104.14,53.46
2023-09-09 18:00:00,409.08,146.93,95.35,100.25,66.05
2023-09-09 19:00:00,451.03,144.86,51.17,124.45,68.36
2023-09-09 20:00:00,365.49,147.81,62.95,108.04,77.13
2023-09-09 21:00:00,447.84,87.12,74.63,142.86,82.1
2023-09-09 22:00:00,300.98,105.5,92.3,91.05,78.83
2023-09-09 23:00:00,439.98,142.72,99.76,127.88,84.25
2023-09-10 00:00:00,413.23,92.29,81.56,140.19,99.37
2023-09-10 01:00:00,386.56,134.98,62.67,131.91,77.16
2023-09-10 02:00:00,389.54,140.16,78.68,147.58,53.42
2023-09-10 03:00:00,472.1,130.8,61.64,97.33,57.46
2023-09-10 04:00:00,477.65,88.5,93.54,112.78,91.22
2023-09-10 05:00:00,335.48,146.5,71.5,148.0,67.08
2023-09-10 06:00:00,474.22,118.02,85.64,140.1,54.16
2023-09-10 07:00:00,364.68,98.15,69.05,133.41,88.35
2023-09-10 08:00:00,417.05,110.25,96.02,117.04,94.12
2023-09-10 09:00:00,386.92,128.52,93.56,98.77,85.41
2023-09-10 10:00:00,469.8,95.39,58.19,129.11,73.03
2023-09-10 11:00:00,456.05,109.46,81.88,97.58,56.11
2023-09-10 12:00:00,321.73,136.01,67.2,142.68,69.55
2023-09-10 13:00:00,320.7,142.53,89.59,115.08,67.13
2023-09-10 14:00:00,495.45,130.84,58.1,109.75,61.64
2023-09-10 15:00:00,456.3,143.01,92.0,135.7,85.49
2023-09-10 16:00:00,413.11,82.02,51.12,92.65,99.6
2023-09-10 17:00:00,451.52,137.42,64.92,104.87,59.36
2023-09-10 18:00:00,335.27,118.96,54.64,137.41,80.25
2023-09-10 19:00:00,376.53,107.29,66.98,100.22,62.16
2023-09-10 20:00:00,329.43,106.43,92.19,130.53,76.01
2023-09-10 21:00:00,328.11,140.67,76.43,89.21,51.08
2023-09-10 22:00:00,329.27,83.96,59.82,106.34,53.13
2023-09-10 23:00:00,478.49,110.19,71.98,92.85,93.39
2023-09-11 00:00:00,322.33,143.5,60.22,141.14,79.84
2023-09-11 01:00:00,317.88,139.25,53.18,90.03,50.85
2023-09-11 02:00:00,421.81,144.28,73.09,88.01,59.27
2023-09-11 03:00:00,452.38,108.59,58.03,92.98,70.18
2023-09-11 04:00:00,369.48,135.38,64.88,92.88,60.77
2023-09-11 05:00:00,453.89,128.89,69.72,113.59,58.02
2023-09-11 06:00:00,470.39,127.67,58.88,127.58,83.36
2023-09-11 07:00:00,329.53,92.83,54.59,94.79,51.41
2023-09-11 08:00:00,440.9,125.7,65.24,122.03,88.52
2023-09-11 09:00:00,389.11,99.61,58.41,105.39,64.18
2023-09-11 10:00:00,430.54,83.03,53.29,114.14,86.81
2023-09-11 11:00:00,420.41,95.16,78.28,87.54,56.28
2023-09-11 12:00:00,350.79,129.84,98.59,91.35,84.26
2023-09-11 13:00:00,307.65,110.36,86.07,138.13,59.33
2023-09-11 14:00:00,400.17,133.74,67.01,123.14,99.95
2023-09-11 15:00:00,464.82,138.81,92.82,100.58,94.32
2023-09-11 16:00:00,343.54,125.27,92.93,133.24,96.71
2023-09-11 17:00:00,377.83,116.64,72.93,144.13,65.13
2023-09-11 18:00:00,311.71,146.57,79.38,122.35,94.94
2023-09-11 19:00:00,403.96,114.24,81.88,108.05,74.04
2023-09-11 20:00:00,488.22,146.3,95.88,135.38,66.14
2023-09-11 21:00:00,403.78,140.15,73.41,83.71,93.88
2023-09-11 22:00:00,416.97,94.92,72.79,101.31,79.44
2023-09-11 23:00:00,365.02,83.89,66.19,102.56,92.73
2023-09-12 00:00:00,301.56,83.23,80.09,144.27,64.09
2023-09-12 01:00:00,374.48,133.62,59.11,118.96,59.79
2023-09-12 02:00:00,463.84,127.51,67.09,137.91,67.06
2023-09-12 03:00:00,364.33,109.91,80.95,94.36,59.5
2023-09-12 04:00:00,369.02,117.39,71.24,91.65,78.01
2023-09-12 05:00:00,361.64,125.03,82.79,135.07,95.92
2023-09-12 06:00:00,348.02,122.16,88.35,81.37,52.14
2023-09-12 07:00:00,449.46,124.09,83.23,111.25,59.87
2023-09-12 08:00:00,412.32,146.25,72.02,83.66,85.63
2023-09-12 09:00:00,473.59,111.57,50.68,149.65,65.16
2023-09-12 10:00:00,353.83,98.34,98.92,85.58,70.18
2023-09-12 11:00:00,410.96,104.65,67.6,87.07,93.1
2023-09-12 12:00:00,393.72,138.87,91.31,145.49,75.16
2023-09-12 13:00:00,353.06,117.37,84.91,117.51,64.8
2023-09-12 14:00:00,408.4,110.42,79.84,112.77,89.88
2023-09-12 15:00:00,466.69,115.83,65.33,111.37,84.45
2023-09-12 16:00:00,328.07,147.03,77.94,131.86,86.14
2023-09-12 17:00:00,322.92,120.6,54.25,101.92,93.96
2023-09-12 18:00:00,440.68,140.27,50.66,141.27,63.0
2023-09-12 19:00:00,436.79,120.62,59.87,84.31,88.44
2023-09-12 20:00:00,352.45,95.12,91.64,123.69,50.05
2023-09-12 21:00:00,495.68,86.11,57.52,97.74,93.97
2023-09-12 22:00:00,330.84,100.24,95.66,98.99,94.03
2023-09-12 23:00:00,442.09,85.92,64.74,111.09,94.22
2023-09-13 00:00:00,365.3,103.08,84.25,138.44,75.22
2023-09-13 01:00:00,408.92,144.3,66.89,109.97,74.73
2023-09-13 02:00:00,344.46,81.22,54.34,96.11,55.22
2023-09-13 03:00:00,434.87,149.71,77.21,122.48,73.79
2023-09-13 04:00:00,467.59,88.2,85.81,112.6,83.41
2023-09-13 05:00:00,444.31,138.74,74.97,90.97,80.83
